Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,,11/23/2020,11/24/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020
,SCGLY,,,,,,,,,,,,,,,,,,,,,,,,,
,SCKT,,,,,,,,,,,,,,,,,,,,,,,,,
,SDXAY,,,,,,,,,,,,,,,,,,,,,,,,,
,SFTBF,,,,,,,,,,,,,,,,,,,,,,,,,
,SAQN,,,,,,,,,,,,,,,,,,,,,,,,,
,SOGO,,,,,,,,,,,,,,,,,,,,,,,,,
,SOHU,,,,,,,,,,,,,,,,,,,,,,,,,
,SLGL,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,,,,,,,,,,,,,,,,,,,,,,,,,
,SOI,,,,,,,,,,,,,,,,,,,,,,,,,
,WNDW,,,,,,,,,,,,,,,,,,,,,,,,,
,SWI,,,,,,,,,,,,,,,,,,,,,,,,,
,SLNO,,,,,,,,,,,,,,,,,,,,,,,,,
,SLRK,,,,,,,,,,,,,,,,,,,,,,,,,
,SLDB,,,,,,,,,,,,,,,,,,,,,,,,,
,SNGX,,,,,,,,,,,,,,,,,,,,,,,,,
,XPL,,,,,,,,,,,,,,,,,,,,,,,,,
,SOLY,,,,,,,,,,,,,,,,,,,,,,,,,
,SODI,,,,,,,,,,,,,,,,,,,,,,,,,
,SOLS,,,,,,,,,,,,,,,,,,,,,,,,,
,SAH,,,,,,,,,,,,,,,,,,,,,,,,,
,SOFO,,,,,,,,,,,,,,,,,,,,,,,,,
,SONM,,,,,,,,,,,,,,,,,,,,,,,,,
,SONN,,,,,,,,,,,,,,,,,,,,,,,,,
,SOTK,,,,,,,,,,,,,,,,,,,,,,,,,
,SON,,,,,,,,,,,,,,,,,,,,,,,,,
,SNOA,,,,,,,,,,,,,,,,,,,,,,,,,
,SNVFF,,,,,,,,,,,,,,,,,,,,,,,,,
,SONO,,,,,,,,,,,,,,,,,,,,,,,,,
,SNE,,,,,,,,,,,,,,,,,,,,,,,,,
,SPHS,,,,,,,,,,,,,,,,,,,,,,,,,
,SRNE,,,,,,,,,,,,,,,,,,,,,,,,,
,SOS,,,,,,,,,,,,,,,,,,,,,,,,,
,SOHO,,,,,,,,,,,,,,,,,,,,,,,,,
,SFBC,,,,,,,,,,,,,,,,,,,,,,,,,
,SJI,,,,,,,,,,,,,,,,,,,,,,,,,
,SMMC,,,,,,,,,,,,,,,,,,,,,,,,,
,SPFI,,,,,,,,,,,,,,,,,,,,,,,,,
,SSB,,,,,,,,,,,,,,,,,,,,,,,,,
,SCSG,,,,,,,,,,,,,,,,,,,,,,,,,
,SRNN,,,,,,,,,,,,,,,,,,,,,,,,,
,SOCGP,,,,,,,,,,,,,,,,,,,,,,,,,
,SO,,,,,,,,,,,,,,,,,,,,,,,,,
,SCCO,,,,,,,,,,,,,,,,,,,,,,,,,
,SFST,,,,,,,,,,,,,,,,,,,,,,,,,
,SOMC,,,,,,,,,,,,,,,,,,,,,,,,,
,SMBC,,,,,,,,,,,,,,,,,,,,,,,,,
,SONA,,,,,,,,,,,,,,,,,,,,,,,,,
,SBSI,,,,,,,,,,,,,,,,,,,,,,,,,
,LUV,,,,,,,,,,,,,,,,,,,,,,,,,
,SWX,,,,,,,,,,,,,,,,,,,,,,,,,
,SWN,,,,,,,,,,,,,,,,,,,,,,,,,
,SP,,,,,,,,,,,,,,,,,,,,,,,,,
,SBSAA,,,,,,,,,,,,,,,,,,,,,,,,,
,SGRP,,,,,,,,,,,,,,,,,,,,,,,,,
,SPKE,,,,,,,,,,,,,,,,,,,,,,,,,
,LOV,,,,,,,,,,,,,,,,,,,,,,,,,
,SPKKY,,,,,,,,,,,,,,,,,,,,,,,,,
,SRCO,,,,,,,,,,,,,,,,,,,,,,,,,
,SPAQ U,,,,,,,,,,,,,,,,,,,,,,,,,
,SPTN,,,,,,,,,,,,,,,,,,,,,,,,,
,FCCN,,,,,,,,,,,,,,,,,,,,,,,,,
,EDTXF,,,,,,,,,,,,,,,,,,,,,,,,,
,SPB,,,,,,,,,,,,,,,,,,,,,,,,,
,SGSI,,,,,,,,,,,,,,,,,,,,,,,,,
,SPPI,,,,,,,,,,,,,,,,,,,,,,,,,
,SPRO,,,,,,,,,,,,,,,,,,,,,,,,,
,ANY,,,,,,,,,,,,,,,,,,,,,,,,,
,SPI,,,,,,,,,,,,,,,,,,,,,,,,,
,SPND,,,,,,,,,,,,,,,,,,,,,,,,,
,SPIN,,,,,,,,,,,,,,,,,,,,,,,,,
,SR,,,,,,,,,,,,,,,,,,,,,,,,,
,SPMYY,,,,,,,,,,,,,,,,,,,,,,,,,
,SPR,,,,,,,,,,,,,,,,,,,,,,,,,
,SAVE,,,,,,,,,,,,,,,,,,,,,,,,,
,STXB,,,,,,,,,,,,,,,,,,,,,,,,,
,SRC,,,,,,,,,,,,,,,,,,,,,,,,,
,SRSG,,,,,,,,,,,,,,,,,,,,,,,,,
,SBEV,,,,,,,,,,,,,,,,,,,,,,,,,
,SPLK,,,,,,,,,,,,,,,,,,,,,,,,,
,SPOK,,,,,,,,,,,,,,,,,,,,,,,,,
,SFHI,,,,,,,,,,,,,,,,,,,,,,,,,
,SPWH,,,,,,,,,,,,,,,,,,,,,,,,,
,SPOT,,,,,,,,,,,,,,,,,,,,,,,,,
,SRLP,,,,,,,,,,,,,,,,,,,,,,,,,
,SBPH,,,,,,,,,,,,,,,,,,,,,,,,,
,SWTX,,,,,,,,,,,,,,,,,,,,,,,,,
,SPT,,,,,,,,,,,,,,,,,,,,,,,,,
,SFM,,,,,,,,,,,,,,,,,,,,,,,,,
,SPSC,,,,,,,,,,,,,,,,,,,,,,,,,
,SPXC,,,,,,,,,,,,,,,,,,,,,,,,,
,FLOW,,,,,,,,,,,,,,,,,,,,,,,,,
,SPYR,,,,,,,,,,,,,,,,,,,,,,,,,
,SQ,,,,,,,,,,,,,,,,,,,,,,,,,
,SRAX,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,,,,,,,,,,,,,,,,,,,,,,,,,
,SSBP,,,,,,,,,,,,,,,,,,,,,,,,,
,SSRM,,,,,,,,,,,,,,,,,,,,,,,,,
,JOE,,,,,,,,,,,,,,,,,,,,,,,,,
,STAA,,,,,,,,,,,,,,,,,,,,,,,,,
,SLNG,,,,,,,,,,,,,,,,,,,,,,,,,
,SRAC,,,,,,,,,,,,,,,,,,,,,,,,,
,STAF,,,,,,,,,,,,,,,,,,,,,,,,,
,STAG,,,,,,,,,,,,,,,,,,,,,,,,,
,SSINQ,,,,,,,,,,,,,,,,,,,,,,,,,
,STMGF,,,,,,,,,,,,,,,,,,,,,,,,,
,STMP,,,,,,,,,,,,,,,,,,,,,,,,,
,STND,,,,,,,,,,,,,,,,,,,,,,,,,
,SMP,,,,,,,,,,,,,,,,,,,,,,,,,
,SXI,,,,,,,,,,,,,,,,,,,,,,,,,
,SWK,,,,,,,,,,,,,,,,,,,,,,,,,
,STN,,,,,,,,,,,,,,,,,,,,,,,,,
,STAL,,,,,,,,,,,,,,,,,,,,,,,,,
,STRZ,,,,,,,,,,,,,,,,,,,,,,,,,
,SBLK,,,,,,,,,,,,,,,,,,,,,,,,,
,SRGZ,,,,,,,,,,,,,,,,,,,,,,,,,
,SGU,,,,,,,,,,,,,,,,,,,,,,,,,
,STPK U,,,,,,,,,,,,,,,,,,,,,,,,,
,SVACU,,,,,,,,,,,,,,,,,,,,,,,,,
,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,
,STCB,,,,,,,,,,,,,,,,,,,,,,,,,
,LAAB,,,,,,,,,,,,,,,,,,,,,,,,,
,SRT,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,,,,,,,,,,,,,,,,,,,,,,,,,
,STFC,,,,,,,,,,,,,,,,,,,,,,,,,
,STT,,,,,,,,,,,,,,,,,,,,,,,,,
,MITO,,,,,,,,,,,,,,,,,,,,,,,,,
,STTH,,,,,,,,,,,,,,,,,,,,,,,,,
,GASS,,,,,,,,,,,,,,,,,,,,,,,,,
,STCN,,,,,,,,,,,,,,,,,,,,,,,,,
,STLD,,,,,,,,,,,,,,,,,,,,,,,,,
,SPLP,,,,,,,,,,,,,,,,,,,,,,,,,
,SCS,,,,,,,,,,,,,,,,,,,,,,,,,
,SMRTQ,,,,,,,,,,,,,,,,,,,,,,,,,
,STMH,,,,,,,,,,,,,,,,,,,,,,,,,
,SGNI,,,,,,,,,,,,,,,,,,,,,,,,,
,SCL,,,,,,,,,,,,,,,,,,,,,,,,,
,STEP,,,,,,,,,,,,,,,,,,,,,,,,,
,STXS,,,,,,,,,,,,,,,,,,,,,,,,,
,SRCL,,,,,,,,,,,,,,,,,,,,,,,,,
,STE,,,,,,,,,,,,,,,,,,,,,,,,,
,STL,,,,,,,,,,,,,,,,,,,,,,,,,
,SBT,,,,,,,,,,,,,,,,,,,,,,,,,
,STCC,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,,,,,,,,,,,,,,,,,,,,,,,,,
,SHOO,,,,,,,,,,,,,,,,,,,,,,,,,
,STC,,,,,,,,,,,,,,,,,,,,,,,,,
,SF,,,,,,,,,,,,,,,,,,,,,,,,,
,SFIX,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,,,,,,,,,,,,,,,,,,,,,,,,,
,SYBT,,,,,,,,,,,,,,,,,,,,,,,,,
,STOK,,,,,,,,,,,,,,,,,,,,,,,,,
,STNE,,,,,,,,,,,,,,,,,,,,,,,,,
,STON,,,,,,,,,,,,,,,,,,,,,,,,,
,SRI,,,,,,,,,,,,,,,,,,,,,,,,,
,SNEX,,,,,,,,,,,,,,,,,,,,,,,,,
,SEOAY,,,,,,,,,,,,,,,,,,,,,,,,,
,STOR,,,,,,,,,,,,,,,,,,,,,,,,,
,STRI,,,,,,,,,,,,,,,,,,,,,,,,,
,SPOWF,,,,,,,,,,,,,,,,,,,,,,,,,
,SSKN,,,,,,,,,,,,,,,,,,,,,,,,,
,SSYS,,,,,,,,,,,,,,,,,,,,,,,,,
,STQN,,,,,,,,,,,,,,,,,,,,,,,,,
,STRA,,,,,,,,,,,,,,,,,,,,,,,,,
,SENR,,,,,,,,,,,,,,,,,,,,,,,,,
,STRT,,,,,,,,,,,,,,,,,,,,,,,,,
,STRS,,,,,,,,,,,,,,,,,,,,,,,,,
,STRM,,,,,,,,,,,,,,,,,,,,,,,,,
,SFOR,,,,,,,,,,,,,,,,,,,,,,,,,
,SBBP,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,,,,,,,,,,,,,,,,,,,,,,,,,
,MSC,,,,,,,,,,,,,,,,,,,,,,,,,
,STBI,,,,,,,,,,,,,,,,,,,,,,,,,
,RGR,,,,,,,,,,,,,,,,,,,,,,,,,
,STWC,,,,,,,,,,,,,,,,,,,,,,,,,
,SUBCY,,,,,,,,,,,,,,,,,,,,,,,,,
,SPH,,,,,,,,,,,,,,,,,,,,,,,,,
,SEGN,,,,,,,,,,,,,,,,,,,,,,,,,
,SGMD,,,,,,,,,,,,,,,,,,,,,,,,,
,SMFG,,,,,,,,,,,,,,,,,,,,,,,,,
,SUME,,,,,,,,,,,,,,,,,,,,,,,,,
,SUMR,,,,,,,,,,,,,,,,,,,,,,,,,
,SMMF,,,,,,,,,,,,,,,,,,,,,,,,,
,INN,,,,,,,,,,,,,,,,,,,,,,,,,
,SUM,,,,,,,,,,,,,,,,,,,,,,,,,
,SMLP,,,,,,,,,,,,,,,,,,,,,,,,,
,SNTW,,,,,,,,,,,,,,,,,,,,,,,,,
,SSBI,,,,,,,,,,,,,,,,,,,,,,,,,
,SMMT,,,,,,,,,,,,,,,,,,,,,,,,,
,WISA,,,,,,,,,,,,,,,,,,,,,,,,,
,SUMO,,,,,,,,,,,,,,,,,,,,,,,,,
,SNBP,,,,,,,,,,,,,,,,,,,,,,,,,
,SUI,,,,,,,,,,,,,,,,,,,,,,,,,
,SUHJY,,,,,,,,,,,,,,,,,,,,,,,,,
,SLF,,,,,,,,,,,,,,,,,,,,,,,,,
,SNPW,,,,,,,,,,,,,,,,,,,,,,,,,
,SXC,,,,,,,,,,,,,,,,,,,,,,,,,
,SU,,,,,,,,,,,,,,,,,,,,,,,,,
,SNDE,,,,,,,,,,,,,,,,,,,,,,,,,
,SUND,,,,,,,,,,,,,,,,,,,,,,,,,
,SNDL,,,,,,,,,,,,,,,,,,,,,,,,,
,SNSS,,,,,,,,,,,,,,,,,,,,,,,,,
,HYSR,,,,,,,,,,,,,,,,,,,,,,,,,
,STG,,,,,,,,,,,,,,,,,,,,,,,,,
,SSY,,,,,,,,,,,,,,,,,,,,,,,,,
,NOVA,,,,,,,,,,,,,,,,,,,,,,,,,
,SNNY,,,,,,,,,,,,,,,,,,,,,,,,,
,SUN,,,,,,,,,,,,,,,,,,,,,,,,,
,STKL,,,,,,,,,,,,,,,,,,,,,,,,,
,SPWR,,,,,,,,,,,,,,,,,,,,,,,,,
,SRRE,,,,,,,,,,,,,,,,,,,,,,,,,
,RUN,,,,,,,,,,,,,,,,,,,,,,,,,
,SBFM,,,,,,,,,,,,,,,,,,,,,,,,,
,SSOK,,,,,,,,,,,,,,,,,,,,,,,,,
,SHO,,,,,,,,,,,,,,,,,,,,,,,,,
,SUWN,,,,,,,,,,,,,,,,,,,,,,,,,
,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,
,SCIXF,,,,,,,,,,,,,,,,,,,,,,,,,
,SLGG,,,,,,,,,,,,,,,,,,,,,,,,,
,SMCI,,,,,,,,,,,,,,,,,,,,,,,,,
,SPCB,,,,,,,,,,,,,,,,,,,,,,,,,
,SCON,,,,,,,,,,,,,,,,,,,,,,,,,
,SDPI,,,,,,,,,,,,,,,,,,,,,,,,,
,SPNX,,,,,,,,,,,,,,,,,,,,,,,,,
,SGC,,,,,,,,,,,,,,,,,,,,,,,,,
,SUP,,,,,,,,,,,,,,,,,,,,,,,,,
,SUPN,,,,,,,,,,,,,,,,,,,,,,,,,
,SPRT,,,,,,,,,,,,,,,,,,,,,,,,,
,SURF,,,,,,,,,,,,,,,,,,,,,,,,,
,SRGA,,,,,,,,,,,,,,,,,,,,,,,,,
,SPRS,,,,,,,,,,,,,,,,,,,,,,,,,
,SURG,,,,,,,,,,,,,,,,,,,,,,,,,
,SGRY,,,,,,,,,,,,,,,,,,,,,,,,,
,SGTZY,,,,,,,,,,,,,,,,,,,,,,,,,
,SRDX,,,,,,,,,,,,,,,,,,,,,,,,,
,SRNA,,,,,,,,,,,,,,,,,,,,,,,,,
,SSSS,,,,,,,,,,,,,,,,,,,,,,,,,
,SRYB,,,,,,,,,,,,,,,,,,,,,,,,,
,SNRG,,,,,,,,,,,,,,,,,,,,,,,,,
,SOAC,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGX,,,,,,,,,,,,,,,,,,,,,,,,,
,STRO,,,,,,,,,,,,,,,,,,,,,,,,,
,SIVB,,,,,,,,,,,,,,,,,,,,,,,,,
,SVMK,,,,,,,,,,,,,,,,,,,,,,,,,
,SWDBY,,,,,,,,,,,,,,,,,,,,,,,,,
,SCMWY,,,,,,,,,,,,,,,,,,,,,,,,,
,SWCH,,,,,,,,,,,,,,,,,,,,,,,,,
,SBE U,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKH,,,,,,,,,,,,,,,,,,,,,,,,,
,SYKE,,,,,,,,,,,,,,,,,,,,,,,,,
,UNGS,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNC,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNL,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,,,,,,,,,,,,,,,,,,,,,,,,,
,SNCR,,,,,,,,,,,,,,,,,,,,,,,,,
,SYF,,,,,,,,,,,,,,,,,,,,,,,,,
,SYCRF,,,,,,,,,,,,,,,,,,,,,,,,,
,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNH,,,,,,,,,,,,,,,,,,,,,,,,,
,SNYR,,,,,,,,,,,,,,,,,,,,,,,,,
,SYBX,,,,,,,,,,,,,,,,,,,,,,,,,
,SNX,,,,,,,,,,,,,,,,,,,,,,,,,
,SNPS,,,,,,,,,,,,,,,,,,,,,,,,,
,SNV,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNE,,,,,,,,,,,,,,,,,,,,,,,,,
,SYN,,,,,,,,,,,,,,,,,,,,,,,,,
,SYPR,,,,,,,,,,,,,,,,,,,,,,,,,
,SYRS,,,,,,,,,,,,,,,,,,,,,,,,,
,SYY,,,,,,,,,,,,,,,,,,,,,,,,,
,SYSX,,,,,,,,,,,,,,,,,,,,,,,,,
,SYX,,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,,,,,,,,,,,,,,,,,,,,,,,,,
,TATT,,,,,,,,,,,,,,,,,,,,,,,,,
,TTOO,,,,,,,,,,,,,,,,,,,,,,,,,
,TBTC,,,,,,,,,,,,,,,,,,,,,,,,,
,TRHC,,,,,,,,,,,,,,,,,,,,,,,,,
,TCMD,,,,,,,,,,,,,,,,,,,,,,,,,
,TLRDQ,,,,,,,,,,,,,,,,,,,,,,,,,
,TAIT,,,,,,,,,,,,,,,,,,,,,,,,,
,TSM,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,,,,,,,,,,,,,,,,,,,,,,,,,
,TKAT,,,,,,,,,,,,,,,,,,,,,,,,,
,TAL,,,,,,,,,,,,,,,,,,,,,,,,,
,TLND,,,,,,,,,,,,,,,,,,,,,,,,,
,TALO,,,,,,,,,,,,,,,,,,,,,,,,,
,TNDM,,,,,,,,,,,,,,,,,,,,,,,,,
,SKT,,,,,,,,,,,,,,,,,,,,,,,,,
,TANH,,,,,,,,,,,,,,,,,,,,,,,,,
,TRX,,,,,,,,,,,,,,,,,,,,,,,,,
,TAOP,,,,,,,,,,,,,,,,,,,,,,,,,
,TPR,,,,,,,,,,,,,,,,,,,,,,,,,
,TAPM,,,,,,,,,,,,,,,,,,,,,,,,,
,TEDU,,,,,,,,,,,,,,,,,,,,,,,,,
,TRGP,,,,,,,,,,,,,,,,,,,,,,,,,
,TGT,,,,,,,,,,,,,,,,,,,,,,,,,
,CBDY,,,,,,,,,,,,,,,,,,,,,,,,,
,TH,,,,,,,,,,,,,,,,,,,,,,,,,
,TARO,,,,,,,,,,,,,,,,,,,,,,,,,
,TRNF,,,,,,,,,,,,,,,,,,,,,,,,,
,TGB,,,,,,,,,,,,,,,,,,,,,,,,,
,TATYY,,,,,,,,,,,,,,,,,,,,,,,,,
,OAOFY,,,,,,,,,,,,,,,,,,,,,,,,,
,TCO,,,,,,,,,,,,,,,,,,,,,,,,,
,TAUG,,,,,,,,,,,,,,,,,,,,,,,,,
,TTCM,,,,,,,,,,,,,,,,,,,,,,,,,
,TAYD,,,,,,,,,,,,,,,,,,,,,,,,,
,TMHC,,,,,,,,,,,,,,,,,,,,,,,,,
,TSHA,,,,,,,,,,,,,,,,,,,,,,,,,
,TDLAF,,,,,,,,,,,,,,,,,,,,,,,,,
,TRP,,,,,,,,,,,,,,,,,,,,,,,,,
,TCP,,,,,,,,,,,,,,,,,,,,,,,,,
,TCF,,,,,,,,,,,,,,,,,,,,,,,,,
,CGBD,,,,,,,,,,,,,,,,,,,,,,,,,
,TCRR,,,,,,,,,,,,,,,,,,,,,,,,,
,AMTD,,,,,,,,,,,,,,,,,,,,,,,,,
,GLG,,,,,,,,,,,,,,,,,,,,,,,,,
,PETZ,,,,,,,,,,,,,,,,,,,,,,,,,
,TTDKY,,,,,,,,,,,,,,,,,,,,,,,,,
,TEL,,,,,,,,,,,,,,,,,,,,,,,,,
,TSPO,,,,,,,,,,,,,,,,,,,,,,,,,
,TISI,,,,,,,,,,,,,,,,,,,,,,,,,
,TBBA,,,,,,,,,,,,,,,,,,,,,,,,,
,TCHC,,,,,,,,,,,,,,,,,,,,,,,,,
,TCRI,,,,,,,,,,,,,,,,,,,,,,,,,
,TCCO,,,,,,,,,,,,,,,,,,,,,,,,,
,TCLRY,,,,,,,,,,,,,,,,,,,,,,,,,
,FTI,,,,,,,,,,,,,,,,,,,,,,,,,
,TPCS,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,,,,,,,,,,,,,,,,,,,,,,,,,
,TTNDY,,,,,,,,,,,,,,,,,,,,,,,,,
,TECK,,,,,,,,,,,,,,,,,,,,,,,,,
,TGLS,,,,,,,,,,,,,,,,,,,,,,,,,
,TGEN,,,,,,,,,,,,,,,,,,,,,,,,,
,TK,,,,,,,,,,,,,,,,,,,,,,,,,
,TGP,,,,,,,,,,,,,,,,,,,,,,,,,
,TNK,,,,,,,,,,,,,,,,,,,,,,,,,
,TFRFF,,,,,,,,,,,,,,,,,,,,,,,,,
,TGNA,,,,,,,,,,,,,,,,,,,,,,,,,
,TRC,,,,,,,,,,,,,,,,,,,,,,,,,
,TIKK,,,,,,,,,,,,,,,,,,,,,,,,,
,TELA,,,,,,,,,,,,,,,,,,,,,,,,,
,TDOC,,,,,,,,,,,,,,,,,,,,,,,,,
,TEO,,,,,,,,,,,,,,,,,,,,,,,,,
,TIIAY,,,,,,,,,,,,,,,,,,,,,,,,,
,TDY,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,,,,,,,,,,,,,,,,,,,,,,,,,
,ERIC,,,,,,,,,,,,,,,,,,,,,,,,,
,VIV,,,,,,,,,,,,,,,,,,,,,,,,,
,TEF,,,,,,,,,,,,,,,,,,,,,,,,,
,TKAGY,,,,,,,,,,,,,,,,,,,,,,,,,
,TLK,,,,,,,,,,,,,,,,,,,,,,,,,
,TNAV,,,,,,,,,,,,,,,,,,,,,,,,,
,TELNY,,,,,,,,,,,,,,,,,,,,,,,,,
,TDS,,,,,,,,,,,,,,,,,,,,,,,,,
,TLDN,,,,,,,,,,,,,,,,,,,,,,,,,
,TLGT,,,,,,,,,,,,,,,,,,,,,,,,,
,TLKGY,,,,,,,,,,,,,,,,,,,,,,,,,
,TKOI,,,,,,,,,,,,,,,,,,,,,,,,,
,TELL,,,,,,,,,,,,,,,,,,,,,,,,,
,TLSRP,,,,,,,,,,,,,,,,,,,,,,,,,
,TLSYY,,,,,,,,,,,,,,,,,,,,,,,,,
,TU,,,,,,,,,,,,,,,,,,,,,,,,,
,TMRR,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,,,,,,,,,,,,,,,,,,,,,,,,,
,TENB,,,,,,,,,,,,,,,,,,,,,,,,,
,TS,,,,,,,,,,,,,,,,,,,,,,,,,
,TENX,,,,,,,,,,,,,,,,,,,,,,,,,
,TME,,,,,,,,,,,,,,,,,,,,,,,,,
,THC,,,,,,,,,,,,,,,,,,,,,,,,,
,TGC,,,,,,,,,,,,,,,,,,,,,,,,,
,TJBH,,,,,,,,,,,,,,,,,,,,,,,,,
,TNC,,,,,,,,,,,,,,,,,,,,,,,,,
,TEN,,,,,,,,,,,,,,,,,,,,,,,,,
,TZAC,,,,,,,,,,,,,,,,,,,,,,,,,
,TDC,,,,,,,,,,,,,,,,,,,,,,,,,
,TER,,,,,,,,,,,,,,,,,,,,,,,,,
,TEX,,,,,,,,,,,,,,,,,,,,,,,,,
,TX,,,,,,,,,,,,,,,,,,,,,,,,,
,TRTC,,,,,,,,,,,,,,,,,,,,,,,,,
,TRNO,,,,,,,,,,,,,,,,,,,,,,,,,
,TBNK,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCDY,,,,,,,,,,,,,,,,,,,,,,,,,
,TSLA,,,,,,,,,,,,,,,,,,,,,,,,,
,TESS,,,,,,,,,,,,,,,,,,,,,,,,,
,TETAA,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,,,,,,,,,,,,,,,,,,,,,,,,,
,TTI,,,,,,,,,,,,,,,,,,,,,,,,,
,TEVA,,,,,,,,,,,,,,,,,,,,,,,,,
,TCBI,,,,,,,,,,,,,,,,,,,,,,,,,
,TXN,,,,,,,,,,,,,,,,,,,,,,,,,
,TMRC,,,,,,,,,,,,,,,,,,,,,,,,,
,TPL,,,,,,,,,,,,,,,,,,,,,,,,,
,TXRH,,,,,,,,,,,,,,,,,,,,,,,,,
,TEXC,,,,,,,,,,,,,,,,,,,,,,,,,
,TGH,,,,,,,,,,,,,,,,,,,,,,,,,
,TXT,,,,,,,,,,,,,,,,,,,,,,,,,
,TFFP,,,,,,,,,,,,,,,,,,,,,,,,,
,TFSL,,,,,,,,,,,,,,,,,,,,,,,,,
,TGTX,,,,,,,,,,,,,,,,,,,,,,,,,
,THCT,,,,,,,,,,,,,,,,,,,,,,,,,
,ENSG,,,,,,,,,,,,,,,,,,,,,,,,,
,GEO,,,,,,,,,,,,,,,,,,,,,,,,,
,GCAN,,,,,,,,,,,,,,,,,,,,,,,,,
,HCKT,,,,,,,,,,,,,,,,,,,,,,,,,
,HOKCY,,,,,,,,,,,,,,,,,,,,,,,,,
,PRSC,,,,,,,,,,,,,,,,,,,,,,,,,
,WU,,,,,,,,,,,,,,,,,,,,,,,,,
,NCTY,,,,,,,,,,,,,,,,,,,,,,,,,
,TGLO,,,,,,,,,,,,,,,,,,,,,,,,,
,TSOI,,,,,,,,,,,,,,,,,,,,,,,,,
,TXMD,,,,,,,,,,,,,,,,,,,,,,,,,
,TBPH,,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,,,,,,,,,,,,,,,,,,,,,,,,,
,THMO,,,,,,,,,,,,,,,,,,,,,,,,,
,THR,,,,,,,,,,,,,,,,,,,,,,,,,
,TPRE,,,,,,,,,,,,,,,,,,,,,,,,,
,TRI,,,,,,,,,,,,,,,,,,,,,,,,,
,THO,,,,,,,,,,,,,,,,,,,,,,,,,
,THBR,,,,,,,,,,,,,,,,,,,,,,,,,
,TNRG,,,,,,,,,,,,,,,,,,,,,,,,,
,THMG,,,,,,,,,,,,,,,,,,,,,,,,,
,CIIT,,,,,,,,,,,,,,,,,,,,,,,,,
,TNCP,,,,,,,,,,,,,,,,,,,,,,,,,
,TDW,,,,,,,,,,,,,,,,,,,,,,,,,
,TIF,,,,,,,,,,,,,,,,,,,,,,,,,
,TGRO,,,,,,,,,,,,,,,,,,,,,,,,,
,TIKRF,,,,,,,,,,,,,,,,,,,,,,,,,
,TTSH,,,,,,,,,,,,,,,,,,,,,,,,,
,TLYS,,,,,,,,,,,,,,,,,,,,,,,,,
,TLRY,,,,,,,,,,,,,,,,,,,,,,,,,
,TSU,,,,,,,,,,,,,,,,,,,,,,,,,
,TMBR,,,,,,,,,,,,,,,,,,,,,,,,,
,TSBK,,,,,,,,,,,,,,,,,,,,,,,,,
,TLRS,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,,,,,,,,,,,,,,,,,,,,,,,,,
,TMST,,,,,,,,,,,,,,,,,,,,,,,,,
,TIPT,,,,,,,,,,,,,,,,,,,,,,,,,
,TWI,,,,,,,,,,,,,,,,,,,,,,,,,
,TITN,,,,,,,,,,,,,,,,,,,,,,,,,
,TTNP,,,,,,,,,,,,,,,,,,,,,,,,,
,TVTY,,,,,,,,,,,,,,,,,,,,,,,,,
,TIXC,,,,,,,,,,,,,,,,,,,,,,,,,
,TJX,,,,,,,,,,,,,,,,,,,,,,,,,
,TOFB,,,,,,,,,,,,,,,,,,,,,,,,,
,TOGL,,,,,,,,,,,,,,,,,,,,,,,,,
,TKOMY,,,,,,,,,,,,,,,,,,,,,,,,,
,TOL,,,,,,,,,,,,,,,,,,,,,,,,,
,TOMZD,,,,,,,,,,,,,,,,,,,,,,,,,
,TMP,,,,,,,,,,,,,,,,,,,,,,,,,
,TONJ,,,,,,,,,,,,,,,,,,,,,,,,,
