Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,NNAX,,,,,,,,,,,,,,,,,,
,,NNBR,,,,,,,,,,,,,,,,,,
,,NNDM,,,,,,,,,,,,,,,,,,
,,NNI,,,,,,,,,,,,,,,,,,
,,NNN,,,,,,,,,,,,,,,,,,
,,NNOX,,,,,,,,,,,,,,,,,,
,,NNUP,,,,,,,,,,,,,,,,,,
,,NNVC,,,,,,,,,,,,,,,,,,
,,NOA,,,,,,,,,,,,,,,,,,
,,NOAH,,,,,,,,,,,,,,,,,,
,,NOBH,,,,,,,,,,,,,,,,,,
,,NOC,,,,,,,,,,,,,,,,,,
,,NODK,,,,,,,,,,,,,,,,,,
,,NOG,,,,,,,,,,,,,,,,,,
,,NOK,,,,,,,,,,,,,,,,,,
,,NOMD,,,,,,,,,,,,,,,,,,
,,NORZF,,,,,,,,,,,,,,,,,,
,,NOV,,,,,,,,,,,,,,,,,,
,,NOVA,,,,,,,,,,,,,,,,,,
,,NOVC,,,,,,,,,,,,,,,,,,
,,NOVKY,,,,,,,,,,,,,,,,,,
,,NOVN,,,,,,,,,,,,,,,,,,
,,NOVT,,,,,,,,,,,,,,,,,,
,,NOW,,,,,,,,,,,,,,,,,,
,,NP,,,,,,,,,,,,,,,,,,
,,NPA,,,,,,,,,,,,,,,,,,
,,NPK,,,,,,,,,,,,,,,,,,
,,NPO,,,,,,,,,,,,,,,,,,
,,NPSNY,,,,,,,,,,,,,,,,,,
,,NPTN,,,,,,,,,,,,,,,,,,
,,NPWI,,,,,,,,,,,,,,,,,,
,,NR,,,,,,,,,,,,,,,,,,
,,NRBO,,,,,,,,,,,,,,,,,,
,,NRC,,,,,,,,,,,,,,,,,,
,,NREF,,,,,,,,,,,,,,,,,,
,,NRG,,,,,,,,,,,,,,,,,,
,,NRIM,,,,,,,,,,,,,,,,,,
,,NRIS,,,,,,,,,,,,,,,,,,
,,NRIX,,,,,,,,,,,,,,,,,,
,,NROM,,,,,,,,,,,,,,,,,,
,,NRP,,,,,,,,,,,,,,,,,,
,,NRT,,,,,,,,,,,,,,,,,,
,,NRZ,,,,,,,,,,,,,,,,,,
,,NS,,,,,,,,,,,,,,,,,,
,,NSA,,,,,,,,,,,,,,,,,,
,,NSANY,,,,,,,,,,,,,,,,,,
,,NSARO,,,,,,,,,,,,,,,,,,
,,NSC,,,,,,,,,,,,,,,,,,
,,NSCO,,,,,,,,,,,,,,,,,,
,,NSEC,,,,,,,,,,,,,,,,,,
,,NSIT,,,,,,,,,,,,,,,,,,
,,NSP,,,,,,,,,,,,,,,,,,
,,NSPR,,,,,,,,,,,,,,,,,,
,,NSPX,,,,,,,,,,,,,,,,,,
,,NSSC,,,,,,,,,,,,,,,,,,
,,NSTG,,,,,,,,,,,,,,,,,,
,,NSYS,,,,,,,,,,,,,,,,,,
,,NTAP,,,,,,,,,,,,,,,,,,
,,NTB,,,,,,,,,,,,,,,,,,
,,NTCT,,,,,,,,,,,,,,,,,,
,,NTES,,,,,,,,,,,,,,,,,,
,,NTGR,,,,,,,,,,,,,,,,,,
,,NTIC,,,,,,,,,,,,,,,,,,
,,NTIP,,,,,,,,,,,,,,,,,,
,,NTLA,,,,,,,,,,,,,,,,,,
,,NTN,,,,,,,,,,,,,,,,,,
,,NTNX,,,,,,,,,,,,,,,,,,
,,NTOX,,,,,,,,,,,,,,,,,,
,,NTP,,,,,,,,,,,,,,,,,,
,,NTPY,,,,,,,,,,,,,,,,,,
,,NTRA,,,,,,,,,,,,,,,,,,
,,NTRB,,,,,,,,,,,,,,,,,,
,,NTRP,,,,,,,,,,,,,,,,,,
,,NTRR,,,,,,,,,,,,,,,,,,
,,NTRS,,,,,,,,,,,,,,,,,,
,,NTRU,,,,,,,,,,,,,,,,,,
,,NTST,,,,,,,,,,,,,,,,,,
,,NTTYY,,,,,,,,,,,,,,,,,,
,,NTUS,,,,,,,,,,,,,,,,,,
,,NTWK,,,,,,,,,,,,,,,,,,
,,NTWN,,,,,,,,,,,,,,,,,,
,,NTZ,,,,,,,,,,,,,,,,,,
,,NUAN,,,,,,,,,,,,,,,,,,
,,NUE,,,,,,,,,,,,,,,,,,
,,NUKK,,,,,,,,,,,,,,,,,,
,,NUMD,,,,,,,,,,,,,,,,,,
,,NUNZ,,,,,,,,,,,,,,,,,,
,,NURO,,,,,,,,,,,,,,,,,,
,,NUS,,,,,,,,,,,,,,,,,,
,,NUVA,,,,,,,,,,,,,,,,,,
,,NUVR,,,,,,,,,,,,,,,,,,
,,NUZE,,,,,,,,,,,,,,,,,,
,,NVAX,,,,,,,,,,,,,,,,,,
,,NVCR,,,,,,,,,,,,,,,,,,
,,NVDA,,,,,,,,,,,,,,,,,,
,,NVEC,,,,,,,,,,,,,,,,,,
,,NVEE,,,,,,,,,,,,,,,,,,
,,NVFY,,,,,,,,,,,,,,,,,,
,,NVGI,,,,,,,,,,,,,,,,,,
,,NVGS,,,,,,,,,,,,,,,,,,
,,NVIV,,,,,,,,,,,,,,,,,,
,,NVMI,,,,,,,,,,,,,,,,,,
,,NVNT,,,,,,,,,,,,,,,,,,
,,NVO,,,,,,,,,,,,,,,,,,
,,NVOS,,,,,,,,,,,,,,,,,,
,,NVR,,,,,,,,,,,,,,,,,,
,,NVRO,,,,,,,,,,,,,,,,,,
,,NVS,,,,,,,,,,,,,,,,,,
,,NVST,,,,,,,,,,,,,,,,,,
,,NVT,,,,,,,,,,,,,,,,,,
,,NVTA,,,,,,,,,,,,,,,,,,
,,NVUS,,,,,,,,,,,,,,,,,,
,,NWBI,,,,,,,,,,,,,,,,,,
,,NWBO,,,,,,,,,,,,,,,,,,
,,NWCN,,,,,,,,,,,,,,,,,,
,,NWE,,,,,,,,,,,,,,,,,,
,,NWFL,,,,,,,,,,,,,,,,,,
,,NWG,,,,,,,,,,,,,,,,,,
,,NWGI,,,,,,,,,,,,,,,,,,
,,NWHM,,,,,,,,,,,,,,,,,,
,,NWIN,,,,,,,,,,,,,,,,,,
,,NWL,,,,,,,,,,,,,,,,,,
,,NWLI,,,,,,,,,,,,,,,,,,
,,NWN,,,,,,,,,,,,,,,,,,
,,NWPP,,,,,,,,,,,,,,,,,,
,,NWPX,,,,,,,,,,,,,,,,,,
,,NWSA,,,,,,,,,,,,,,,,,,
,,NWYF,,,,,,,,,,,,,,,,,,
,,NWYU,,,,,,,,,,,,,,,,,,
,,NX,,,,,,,,,,,,,,,,,,
,,NXEN,,,,,,,,,,,,,,,,,,
,,NXGN,,,,,,,,,,,,,,,,,,
,,NXPI,,,,,,,,,,,,,,,,,,
,,NXRT,,,,,,,,,,,,,,,,,,
,,NXST,,,,,,,,,,,,,,,,,,
,,NXTC,,,,,,,,,,,,,,,,,,
,,NXTD,,,,,,,,,,,,,,,,,,
,,NYCB,,,,,,,,,,,,,,,,,,
,,NYMT,,,,,,,,,,,,,,,,,,
,,NYMX,,,,,,,,,,,,,,,,,,
,,NYT,,,,,,,,,,,,,,,,,,
,,O,,,,,,,,,,,,,,,,,,
,,OAC U,,,,,,,,,,,,,,,,,,
,,OAOFY,,,,,,,,,,,,,,,,,,
,,OAS,,,,,,,,,,,,,,,,,,
,,OBCI,,,,,,,,,,,,,,,,,,
,,OBLG,,,,,,,,,,,,,,,,,,
,,OBLN,,,,,,,,,,,,,,,,,,
,,OBMP,,,,,,,,,,,,,,,,,,
,,OBNK,,,,,,,,,,,,,,,,,,
,,OBSV,,,,,,,,,,,,,,,,,,
,,OBTX,,,,,,,,,,,,,,,,,,
,,OC,,,,,,,,,,,,,,,,,,
,,OCC,,,,,,,,,,,,,,,,,,
,,OCFC,,,,,,,,,,,,,,,,,,
,,OCFT,,,,,,,,,,,,,,,,,,
,,OCGN,,,,,,,,,,,,,,,,,,
,,OCLN,,,,,,,,,,,,,,,,,,
,,OCN,,,,,,,,,,,,,,,,,,
,,OCSI,,,,,,,,,,,,,,,,,,
,,OCUL,,,,,,,,,,,,,,,,,,
,,OCX,,,,,,,,,,,,,,,,,,
,,ODC,,,,,,,,,,,,,,,,,,
,,ODFL,,,,,,,,,,,,,,,,,,
,,ODP,,,,,,,,,,,,,,,,,,
,,ODT,,,,,,,,,,,,,,,,,,
,,OEC,,,,,,,,,,,,,,,,,,
,,OEG,,,,,,,,,,,,,,,,,,
,,OESX,,,,,,,,,,,,,,,,,,
,,OFC,,,,,,,,,,,,,,,,,,
,,OFED,,,,,,,,,,,,,,,,,,
,,OFG,,,,,,,,,,,,,,,,,,
,,OFIX,,,,,,,,,,,,,,,,,,
,,OFLX,,,,,,,,,,,,,,,,,,
,,OGE,,,,,,,,,,,,,,,,,,
,,OGEN,,,,,,,,,,,,,,,,,,
,,OGS,,,,,,,,,,,,,,,,,,
,,OHI,,,,,,,,,,,,,,,,,,
,,OI,,,,,,,,,,,,,,,,,,
,,OIBRQ,,,,,,,,,,,,,,,,,,
,,OII,,,,,,,,,,,,,,,,,,
,,OIIM,,,,,,,,,,,,,,,,,,
,,OIS,,,,,,,,,,,,,,,,,,
,,OKE,,,,,,,,,,,,,,,,,,
,,OKTA,,,,,,,,,,,,,,,,,,
,,OLB,,,,,,,,,,,,,,,,,,
,,OLED,,,,,,,,,,,,,,,,,,
,,OLLI,,,,,,,,,,,,,,,,,,
,,OLN,,,,,,,,,,,,,,,,,,
,,OLP,,,,,,,,,,,,,,,,,,
,,OMAB,,,,,,,,,,,,,,,,,,
,,OMC,,,,,,,,,,,,,,,,,,
,,OMCL,,,,,,,,,,,,,,,,,,
,,OMER,,,,,,,,,,,,,,,,,,
,,OMEX,,,,,,,,,,,,,,,,,,
,,OMF,,,,,,,,,,,,,,,,,,
,,OMI,,,,,,,,,,,,,,,,,,
,,OMP,,,,,,,,,,,,,,,,,,
,,OMPS,,,,,,,,,,,,,,,,,,
,,OMQS,,,,,,,,,,,,,,,,,,
,,OMTK,,,,,,,,,,,,,,,,,,
,,OMVKY,,,,,,,,,,,,,,,,,,
,,OMWS,,,,,,,,,,,,,,,,,,
,,ON,,,,,,,,,,,,,,,,,,
,,ONB,,,,,,,,,,,,,,,,,,
,,ONCS,,,,,,,,,,,,,,,,,,
,,ONCT,,,,,,,,,,,,,,,,,,
,,ONCY,,,,,,,,,,,,,,,,,,
,,ONDK,,,,,,,,,,,,,,,,,,
,,ONDS,,,,,,,,,,,,,,,,,,
,,ONE,,,,,,,,,,,,,,,,,,
,,ONEM,,,,,,,,,,,,,,,,,,
,,ONEW,,,,,,,,,,,,,,,,,,
,,ONTO,,,,,,,,,,,,,,,,,,
,,ONTX,,,,,,,,,,,,,,,,,,
,,ONVO,,,,,,,,,,,,,,,,,,
,,OOMA,,,,,,,,,,,,,,,,,,
,,OPBK,,,,,,,,,,,,,,,,,,
,,OPCH,,,,,,,,,,,,,,,,,,
,,OPES,,,,,,,,,,,,,,,,,,
,,OPGN,,,,,,,,,,,,,,,,,,
,,OPHC,,,,,,,,,,,,,,,,,,
,,OPI,,,,,,,,,,,,,,,,,,
,,OPK,,,,,,,,,,,,,,,,,,
,,OPNT,,,,,,,,,,,,,,,,,,
,,OPOF,,,,,,,,,,,,,,,,,,
,,OPRA,,,,,,,,,,,,,,,,,,
,,OPRT,,,,,,,,,,,,,,,,,,
,,OPRX,,,,,,,,,,,,,,,,,,
,,OPTN,,,,,,,,,,,,,,,,,,
,,OPTT,,,,,,,,,,,,,,,,,,
,,OPVS,,,,,,,,,,,,,,,,,,
,,OPXS,,,,,,,,,,,,,,,,,,
,,OPY,,,,,,,,,,,,,,,,,,
,,ORA,,,,,,,,,,,,,,,,,,
,,ORAN,,,,,,,,,,,,,,,,,,
,,ORBC,,,,,,,,,,,,,,,,,,
,,ORBT,,,,,,,,,,,,,,,,,,
,,ORC,,,,,,,,,,,,,,,,,,
,,ORCC,,,,,,,,,,,,,,,,,,
,,ORCL,,,,,,,,,,,,,,,,,,
,,ORGO,,,,,,,,,,,,,,,,,,
,,ORGS,,,,,,,,,,,,,,,,,,
,,ORI,,,,,,,,,,,,,,,,,,
,,ORIC,,,,,,,,,,,,,,,,,,
,,ORLY,,,,,,,,,,,,,,,,,,
,,ORMP,,,,,,,,,,,,,,,,,,
,,ORN,,,,,,,,,,,,,,,,,,
,,ORNC,,,,,,,,,,,,,,,,,,
,,ORPB,,,,,,,,,,,,,,,,,,
,,ORRF,,,,,,,,,,,,,,,,,,
,,ORSN,,,,,,,,,,,,,,,,,,
,,ORTX,,,,,,,,,,,,,,,,,,
,,OSAT,,,,,,,,,,,,,,,,,,
,,OSBC,,,,,,,,,,,,,,,,,,
,,OSBK,,,,,,,,,,,,,,,,,,
,,OSG,,,,,,,,,,,,,,,,,,
,,OSH,,,,,,,,,,,,,,,,,,
,,OSIS,,,,,,,,,,,,,,,,,,
,,OSK,,,,,,,,,,,,,,,,,,
,,OSMT,,,,,,,,,,,,,,,,,,
,,OSN,,,,,,,,,,,,,,,,,,
,,OSPN,,,,,,,,,,,,,,,,,,
,,OSS,,,,,,,,,,,,,,,,,,
,,OSTK,,,,,,,,,,,,,,,,,,
,,OSUR,,,,,,,,,,,,,,,,,,
,,OSW,,,,,,,,,,,,,,,,,,
,,OTCM,,,,,,,,,,,,,,,,,,
,,OTEL,,,,,,,,,,,,,,,,,,
,,OTEX,,,,,,,,,,,,,,,,,,
,,OTIC,,,,,,,,,,,,,,,,,,
,,OTIS,,,,,,,,,,,,,,,,,,
,,OTIVF,,,,,,,,,,,,,,,,,,
,,OTLK,,,,,,,,,,,,,,,,,,
,,OTRK,,,,,,,,,,,,,,,,,,
,,OTTR,,,,,,,,,,,,,,,,,,
,,OTTW,,,,,,,,,,,,,,,,,,
,,OUT,,,,,,,,,,,,,,,,,,
,,OVBC,,,,,,,,,,,,,,,,,,
,,OVID,,,,,,,,,,,,,,,,,,
,,OVLY,,,,,,,,,,,,,,,,,,
,,OVV,,,,,,,,,,,,,,,,,,
,,OWCP,,,,,,,,,,,,,,,,,,
,,OWPC,,,,,,,,,,,,,,,,,,
,,OXBR,,,,,,,,,,,,,,,,,,
,,OXFD,,,,,,,,,,,,,,,,,,
,,OXM,,,,,,,,,,,,,,,,,,
,,OXY,,,,,,,,,,,,,,,,,,
,,OYST,,,,,,,,,,,,,,,,,,
,,OZK,,,,,,,,,,,,,,,,,,
,,OZSC,,,,,,,,,,,,,,,,,,
,,PAA,,,,,,,,,,,,,,,,,,
,,PAAS,,,,,,,,,,,,,,,,,,
,,PAC,,,,,,,,,,,,,,,,,,
,,PACB,,,,,,,,,,,,,,,,,,
,,PACD,,,,,,,,,,,,,,,,,,
,,PACK,,,,,,,,,,,,,,,,,,
,,PACV,,,,,,,,,,,,,,,,,,
,,PACW,,,,,,,,,,,,,,,,,,
,,PAE,,,,,,,,,,,,,,,,,,
,,PAG,,,,,,,,,,,,,,,,,,
,,PAGP,,,,,,,,,,,,,,,,,,
,,PAGS,,,,,,,,,,,,,,,,,,
,,PAHC,,,,,,,,,,,,,,,,,,
,,PALT,,,,,,,,,,,,,,,,,,
,,PAM,,,,,,,,,,,,,,,,,,
,,PAND,,,,,,,,,,,,,,,,,,
,,PANL,,,,,,,,,,,,,,,,,,
,,PANW,,,,,,,,,,,,,,,,,,
,,PAOS,,,,,,,,,,,,,,,,,,
,,PAR,,,,,,,,,,,,,,,,,,
,,PARR,,,,,,,,,,,,,,,,,,
,,PASG,,,,,,,,,,,,,,,,,,
,,PATI,,,,,,,,,,,,,,,,,,
,,PATK,,,,,,,,,,,,,,,,,,
,,PAVM,,,,,,,,,,,,,,,,,,
,,PAXH,,,,,,,,,,,,,,,,,,
,,PAYC,,,,,,,,,,,,,,,,,,
,,PAYD,,,,,,,,,,,,,,,,,,
,,PAYS,,,,,,,,,,,,,,,,,,
,,PAYX,,,,,,,,,,,,,,,,,,
,,PB,,,,,,,,,,,,,,,,,,
,,PBCT,,,,,,,,,,,,,,,,,,
,,PBF,,,,,,,,,,,,,,,,,,
,,PBFS,,,,,,,,,,,,,,,,,,
,,PBFX,,,,,,,,,,,,,,,,,,
,,PBH,,,,,,,,,,,,,,,,,,
,,PBHC,,,,,,,,,,,,,,,,,,
,,PBI,,,,,,,,,,,,,,,,,,
,,PBIO,,,,,,,,,,,,,,,,,,
,,PBIP,,,,,,,,,,,,,,,,,,
,,PBPB,,,,,,,,,,,,,,,,,,
,,PBR,,,,,,,,,,,,,,,,,,
,,PBSV,,,,,,,,,,,,,,,,,,
,,PBT,,,,,,,,,,,,,,,,,,
,,PBTS,,,,,,,,,,,,,,,,,,
,,PBYI,,,,,,,,,,,,,,,,,,
,,PCAR,,,,,,,,,,,,,,,,,,
,,PCB,,,,,,,,,,,,,,,,,,
,,PCCWY,,,,,,,,,,,,,,,,,,
,,PCG,,,,,,,,,,,,,,,,,,
,,PCH,,,,,,,,,,,,,,,,,,
,,PCLB,,,,,,,,,,,,,,,,,,
,,PCOM,,,,,,,,,,,,,,,,,,
,,PCRFY,,,,,,,,,,,,,,,,,,
,,PCRX,,,,,,,,,,,,,,,,,,
,,PCSA,,,,,,,,,,,,,,,,,,
,,PCSB,,,,,,,,,,,,,,,,,,
,,PCTI,,,,,,,,,,,,,,,,,,
,,PCTL,,,,,,,,,,,,,,,,,,
,,PCTY,,,,,,,,,,,,,,,,,,
,,PCVX,,,,,,,,,,,,,,,,,,
,,PCYG,,,,,,,,,,,,,,,,,,
,,PCYN,,,,,,,,,,,,,,,,,,
,,PCYO,,,,,,,,,,,,,,,,,,
,,PD,,,,,,,,,,,,,,,,,,
,,PDCE,,,,,,,,,,,,,,,,,,
,,PDCO,,,,,,,,,,,,,,,,,,
,,PDD,,,,,,,,,,,,,,,,,,
,,PDEX,,,,,,,,,,,,,,,,,,
,,PDFS,,,,,,,,,,,,,,,,,,
,,PDLB,,,,,,,,,,,,,,,,,,
,,PDLI,,,,,,,,,,,,,,,,,,
,,PDM,,,,,,,,,,,,,,,,,,
,,PDPTF,,,,,,,,,,,,,,,,,,
,,PDSB,,,,,,,,,,,,,,,,,,
,,PE,,,,,,,,,,,,,,,,,,
,,PEAK,,,,,,,,,,,,,,,,,,
,,PEB,,,,,,,,,,,,,,,,,,
,,PEBK,,,,,,,,,,,,,,,,,,
,,PEBO,,,,,,,,,,,,,,,,,,
,,PECK,,,,,,,,,,,,,,,,,,
,,PED,,,,,,,,,,,,,,,,,,
,,PEG,,,,,,,,,,,,,,,,,,
,,PEGA,,,,,,,,,,,,,,,,,,
,,PEI,,,,,,,,,,,,,,,,,,
,,PEIX,,,,,,,,,,,,,,,,,,
,,PEN,,,,,,,,,,,,,,,,,,
,,PENN,,,,,,,,,,,,,,,,,,
,,PEP,,,,,,,,,,,,,,,,,,
,,PER,,,,,,,,,,,,,,,,,,
,,PERI,,,,,,,,,,,,,,,,,,
,,PESI,,,,,,,,,,,,,,,,,,
,,PETQ,,,,,,,,,,,,,,,,,,
,,PETS,,,,,,,,,,,,,,,,,,
,,PETV,,,,,,,,,,,,,,,,,,
,,PETZ,,,,,,,,,,,,,,,,,,
,,PEYE,,,,,,,,,,,,,,,,,,
,,PFBC,,,,,,,,,,,,,,,,,,
,,PFBI,,,,,,,,,,,,,,,,,,
,,PFBX,,,,,,,,,,,,,,,,,,
,,PFC,,,,,,,,,,,,,,,,,,
,,PFE,,,,,,,,,,,,,,,,,,
,,PFG,,,,,,,,,,,,,,,,,,
,,PFGC,,,,,,,,,,,,,,,,,,
,,PFHD,,,,,,,,,,,,,,,,,,
,,PFHO,,,,,,,,,,,,,,,,,,
,,PFIE,,,,,,,,,,,,,,,,,,
,,PFIN,,,,,,,,,,,,,,,,,,
,,PFIS,,,,,,,,,,,,,,,,,,
,,PFLC,,,,,,,,,,,,,,,,,,
,,PFMT,,,,,,,,,,,,,,,,,,
,,PFNX,,,,,,,,,,,,,,,,,,
,,PFPT,,,,,,,,,,,,,,,,,,
,,PFS,,,,,,,,,,,,,,,,,,
,,PFSI,,,,,,,,,,,,,,,,,,
,,PFSW,,,,,,,,,,,,,,,,,,
,,PFTI,,,,,,,,,,,,,,,,,,
,,PG,,,,,,,,,,,,,,,,,,
,,PGAI,,,,,,,,,,,,,,,,,,
,,PGAS,,,,,,,,,,,,,,,,,,
,,PGC,,,,,,,,,,,,,,,,,,
,,PGCG,,,,,,,,,,,,,,,,,,
,,PGEC,,,,,,,,,,,,,,,,,,
,,PGEN,,,,,,,,,,,,,,,,,,
,,PGID,,,,,,,,,,,,,,,,,,
,,PGNT,,,,,,,,,,,,,,,,,,
,,PGNY,,,,,,,,,,,,,,,,,,
,,PGOL,,,,,,,,,,,,,,,,,,
,,PGR,,,,,,,,,,,,,,,,,,
,,PGRE,,,,,,,,,,,,,,,,,,
,,PGSVY,,,,,,,,,,,,,,,,,,
,,PGTI,,,,,,,,,,,,,,,,,,
,,PGTK,,,,,,,,,,,,,,,,,,
,,PH,,,,,,,,,,,,,,,,,,
,,PHAS,,,,,,,,,,,,,,,,,,
,,PHAT,,,,,,,,,,,,,,,,,,
,,PHBI,,,,,,,,,,,,,,,,,,
,,PHCG,,,,,,,,,,,,,,,,,,
,,PHG,,,,,,,,,,,,,,,,,,
,,PHGE,,,,,,,,,,,,,,,,,,
,,PHIO,,,,,,,,,,,,,,,,,,
,,PHM,,,,,,,,,,,,,,,,,,
,,PHOT,,,,,,,,,,,,,,,,,,
,,PHR,,,,,,,,,,,,,,,,,,
,,PHUN,,,,,,,,,,,,,,,,,,
,,PHX,,,,,,,,,,,,,,,,,,
,,PI,,,,,,,,,,,,,,,,,,
,,PICO,,,,,,,,,,,,,,,,,,
,,PIH,,,,,,,,,,,,,,,,,,
,,PII,,,,,,,,,,,,,,,,,,
,,PINC,,,,,,,,,,,,,,,,,,
,,PINE,,,,,,,,,,,,,,,,,,
,,PING,,,,,,,,,,,,,,,,,,
,,PINS,,,,,,,,,,,,,,,,,,
,,PIOE,,,,,,,,,,,,,,,,,,
,,PIPR,,,,,,,,,,,,,,,,,,
,,PIRRQ,,,,,,,,,,,,,,,,,,
,,PIRS,,,,,,,,,,,,,,,,,,
,,PIXY,,,,,,,,,,,,,,,,,,
,,PJT,,,,,,,,,,,,,,,,,,
,,PK,,,,,,,,,,,,,,,,,,
,,PKBK,,,,,,,,,,,,,,,,,,
,,PKDC,,,,,,,,,,,,,,,,,,
,,PKE,,,,,,,,,,,,,,,,,,
,,PKG,,,,,,,,,,,,,,,,,,
,,PKI,,,,,,,,,,,,,,,,,,
,,PKKW,,,,,,,,,,,,,,,,,,
,,PKOH,,,,,,,,,,,,,,,,,,
,,PKTX,,,,,,,,,,,,,,,,,,
,,PKX,,,,,,,,,,,,,,,,,,
,,PLAB,,,,,,,,,,,,,,,,,,
,,PLAG,,,,,,,,,,,,,,,,,,
,,PLAN,,,,,,,,,,,,,,,,,,
,,PLAY,,,,,,,,,,,,,,,,,,
,,PLBC,,,,,,,,,,,,,,,,,,
,,PLCE,,,,,,,,,,,,,,,,,,
,,PLD,,,,,,,,,,,,,,,,,,
,,PLG,,,,,,,,,,,,,,,,,,
,,PLM,,,,,,,,,,,,,,,,,,
,,PLMR,,,,,,,,,,,,,,,,,,
,,PLNT,,,,,,,,,,,,,,,,,,
,,PLOW,,,,,,,,,,,,,,,,,,
,,PLPC,,,,,,,,,,,,,,,,,,
,,PLRX,,,,,,,,,,,,,,,,,,
,,PLSE,,,,,,,,,,,,,,,,,,
,,PLT,,,,,,,,,,,,,,,,,,
,,PLTYF,,,,,,,,,,,,,,,,,,
,,PLUG,,,,,,,,,,,,,,,,,,
,,PLUS,,,,,,,,,,,,,,,,,,
,,PLXP,,,,,,,,,,,,,,,,,,
,,PLXS,,,,,,,,,,,,,,,,,,
,,PLYA,,,,,,,,,,,,,,,,,,
,,PLYM,,,,,,,,,,,,,,,,,,
,,PLYN,,,,,,,,,,,,,,,,,,
,,PLYZ,,,,,,,,,,,,,,,,,,
,,PM,,,,,,,,,,,,,,,,,,
,,PMBC,,,,,,,,,,,,,,,,,,
,,PMCB,,,,,,,,,,,,,,,,,,
,,PMD,,,,,,,,,,,,,,,,,,
,,PME,,,,,,,,,,,,,,,,,,
,,PMHG,,,,,,,,,,,,,,,,,,
,,PMOIY,,,,,,,,,,,,,,,,,,
,,PMT,,,,,,,,,,,,,,,,,,
,,PMTS,,,,,,,,,,,,,,,,,,
,,PNAT,,,,,,,,,,,,,,,,,,
,,PNBK,,,,,,,,,,,,,,,,,,
,,PNC,,,,,,,,,,,,,,,,,,
,,PNCKF,,,,,,,,,,,,,,,,,,
,,PNFP,,,,,,,,,,,,,,,,,,
,,PNM,,,,,,,,,,,,,,,,,,
,,PNMXO,,,,,,,,,,,,,,,,,,
,,PNR,,,,,,,,,,,,,,,,,,
,,PNRG,,,,,,,,,,,,,,,,,,
,,PNTG,,,,,,,,,,,,,,,,,,
,,PNW,,,,,,,,,,,,,,,,,,
,,POAI,,,,,,,,,,,,,,,,,,
,,PODD,,,,,,,,,,,,,,,,,,
,,POLA,,,,,,,,,,,,,,,,,,
,,POLXF,,,,,,,,,,,,,,,,,,
,,POOL,,,,,,,,,,,,,,,,,,
,,POR,,,,,,,,,,,,,,,,,,
,,POST,,,,,,,,,,,,,,,,,,
,,POTN,,,,,,,,,,,,,,,,,,
,,POWI,,,,,,,,,,,,,,,,,,
,,POWL,,,,,,,,,,,,,,,,,,
,,POWW,,,,,,,,,,,,,,,,,,
,,PPBI,,,,,,,,,,,,,,,,,,
,,PPBN,,,,,,,,,,,,,,,,,,
,,PPC,,,,,,,,,,,,,,,,,,
,,PPCB,,,,,,,,,,,,,,,,,,
,,PPD,,,,,,,,,,,,,,,,,,
,,PPG,,,,,,,,,,,,,,,,,,
,,PPHI,,,,,,,,,,,,,,,,,,
,,PPIH,,,,,,,,,,,,,,,,,,
,,PPL,,,,,,,,,,,,,,,,,,
,,PPSI,,,,,,,,,,,,,,,,,,
,,PQG,,,,,,,,,,,,,,,,,,
,,PRA,,,,,,,,,,,,,,,,,,
,,PRAA,,,,,,,,,,,,,,,,,,
,,PRAH,,,,,,,,,,,,,,,,,,
,,PRCP,,,,,,,,,,,,,,,,,,
,,PRDO,,,,,,,,,,,,,,,,,,
,,PRED,,,,,,,,,,,,,,,,,,
,,PRFT,,,,,,,,,,,,,,,,,,
,,PRGO,,,,,,,,,,,,,,,,,,
,,PRGS,,,,,,,,,,,,,,,,,,
,,PRGX,,,,,,,,,,,,,,,,,,
,,PRI,,,,,,,,,,,,,,,,,,
,,PRIM,,,,,,,,,,,,,,,,,,
,,PRK,,,,,,,,,,,,,,,,,,
,,PRKA,,,,,,,,,,,,,,,,,,
,,PRKR,,,,,,,,,,,,,,,,,,
,,PRLB,,,,,,,,,,,,,,,,,,
,,PRLE,,,,,,,,,,,,,,,,,,
,,PRLX,,,,,,,,,,,,,,,,,,
,,PRMRF,,,,,,,,,,,,,,,,,,
,,PRMW,,,,,,,,,,,,,,,,,,
,,PRNB,,,,,,,,,,,,,,,,,,
,,PRO,,,,,,,,,,,,,,,,,,
,,PROG,,,,,,,,,,,,,,,,,,
,,PROS,,,,,,,,,,,,,,,,,,
,,PROV,,,,,,,,,,,,,,,,,,
,,PRPH,,,,,,,,,,,,,,,,,,
,,PRPI,,,,,,,,,,,,,,,,,,
,,PRPL,,,,,,,,,,,,,,,,,,
,,PRPO,,,,,,,,,,,,,,,,,,
,,PRQR,,,,,,,,,,,,,,,,,,
,,PRSC,,,,,,,,,,,,,,,,,,
,,PRSI,,,,,,,,,,,,,,,,,,
,,PRSP,,,,,,,,,,,,,,,,,,
,,PRT,,,,,,,,,,,,,,,,,,
,,PRTA,,,,,,,,,,,,,,,,,,
,,PRTH,,,,,,,,,,,,,,,,,,
