Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,SNRG,,,,,,,,,,,,,,,,,,,,,,
,,SNSS,,,,,,,,,,,,,,,,,,,,,,
,,SNV,,,,,,,,,,,,,,,,,,,,,,
,,SNVFF,,,,,,,,,,,,,,,,,,,,,,
,,SNWV,,,,,,,,,,,,,,,,,,,,,,
,,SNX,,,,,,,,,,,,,,,,,,,,,,
,,SNY,,,,,,,,,,,,,,,,,,,,,,
,,SNYR,,,,,,,,,,,,,,,,,,,,,,
,,SO,,,,,,,,,,,,,,,,,,,,,,
,,SOAC,,,,,,,,,,,,,,,,,,,,,,
,,SOAN,,,,,,,,,,,,,,,,,,,,,,
,,SOBR,,,,,,,,,,,,,,,,,,,,,,
,,SOCGP,,,,,,,,,,,,,,,,,,,,,,
,,SODI,,,,,,,,,,,,,,,,,,,,,,
,,SOFO,,,,,,,,,,,,,,,,,,,,,,
,,SOGO,,,,,,,,,,,,,,,,,,,,,,
,,SOHO,,,,,,,,,,,,,,,,,,,,,,
,,SOHU,,,,,,,,,,,,,,,,,,,,,,
,,SOI,,,,,,,,,,,,,,,,,,,,,,
,,SOL,,,,,,,,,,,,,,,,,,,,,,
,,SOLO,,,,,,,,,,,,,,,,,,,,,,
,,SOLQ,,,,,,,,,,,,,,,,,,,,,,
,,SOLS,,,,,,,,,,,,,,,,,,,,,,
,,SOLY,,,,,,,,,,,,,,,,,,,,,,
,,SOMC,,,,,,,,,,,,,,,,,,,,,,
,,SON,,,,,,,,,,,,,,,,,,,,,,
,,SONA,,,,,,,,,,,,,,,,,,,,,,
,,SONM,,,,,,,,,,,,,,,,,,,,,,
,,SONN,,,,,,,,,,,,,,,,,,,,,,
,,SONO,,,,,,,,,,,,,,,,,,,,,,
,,SOS,,,,,,,,,,,,,,,,,,,,,,
,,SOTK,,,,,,,,,,,,,,,,,,,,,,
,,SP,,,,,,,,,,,,,,,,,,,,,,
,,SPAQ U,,,,,,,,,,,,,,,,,,,,,,
,,SPB,,,,,,,,,,,,,,,,,,,,,,
,,SPCE,,,,,,,,,,,,,,,,,,,,,,
,,SPFI,,,,,,,,,,,,,,,,,,,,,,
,,SPG,,,,,,,,,,,,,,,,,,,,,,
,,SPGI,,,,,,,,,,,,,,,,,,,,,,
,,SPGX,,,,,,,,,,,,,,,,,,,,,,
,,SPH,,,,,,,,,,,,,,,,,,,,,,
,,SPHS,,,,,,,,,,,,,,,,,,,,,,
,,SPI,,,,,,,,,,,,,,,,,,,,,,
,,SPIN,,,,,,,,,,,,,,,,,,,,,,
,,SPKE,,,,,,,,,,,,,,,,,,,,,,
,,SPKKY,,,,,,,,,,,,,,,,,,,,,,
,,SPLK,,,,,,,,,,,,,,,,,,,,,,
,,SPLP,,,,,,,,,,,,,,,,,,,,,,
,,SPMYY,,,,,,,,,,,,,,,,,,,,,,
,,SPN,,,,,,,,,,,,,,,,,,,,,,
,,SPND,,,,,,,,,,,,,,,,,,,,,,
,,SPNE,,,,,,,,,,,,,,,,,,,,,,
,,SPNS,,,,,,,,,,,,,,,,,,,,,,
,,SPOK,,,,,,,,,,,,,,,,,,,,,,
,,SPOT,,,,,,,,,,,,,,,,,,,,,,
,,SPOWF,,,,,,,,,,,,,,,,,,,,,,
,,SPPI,,,,,,,,,,,,,,,,,,,,,,
,,SPPJY,,,,,,,,,,,,,,,,,,,,,,
,,SPR,,,,,,,,,,,,,,,,,,,,,,
,,SPRO,,,,,,,,,,,,,,,,,,,,,,
,,SPRS,,,,,,,,,,,,,,,,,,,,,,
,,SPRT,,,,,,,,,,,,,,,,,,,,,,
,,SPSC,,,,,,,,,,,,,,,,,,,,,,
,,SPT,,,,,,,,,,,,,,,,,,,,,,
,,SPTN,,,,,,,,,,,,,,,,,,,,,,
,,SPWH,,,,,,,,,,,,,,,,,,,,,,
,,SPWR,,,,,,,,,,,,,,,,,,,,,,
,,SPXC,,,,,,,,,,,,,,,,,,,,,,
,,SPYR,,,,,,,,,,,,,,,,,,,,,,
,,SQ,,,,,,,,,,,,,,,,,,,,,,
,,SQBG,,,,,,,,,,,,,,,,,,,,,,
,,SQM,,,,,,,,,,,,,,,,,,,,,,
,,SQNS,,,,,,,,,,,,,,,,,,,,,,
,,SR,,,,,,,,,,,,,,,,,,,,,,
,,SRAC,,,,,,,,,,,,,,,,,,,,,,
,,SRAX,,,,,,,,,,,,,,,,,,,,,,
,,SRC,,,,,,,,,,,,,,,,,,,,,,
,,SRCE,,,,,,,,,,,,,,,,,,,,,,
,,SRCL,,,,,,,,,,,,,,,,,,,,,,
,,SRCO,,,,,,,,,,,,,,,,,,,,,,
,,SRDX,,,,,,,,,,,,,,,,,,,,,,
,,SRE,,,,,,,,,,,,,,,,,,,,,,
,,SREV,,,,,,,,,,,,,,,,,,,,,,
,,SRG,,,,,,,,,,,,,,,,,,,,,,
,,SRGA,,,,,,,,,,,,,,,,,,,,,,
,,SRGZ,,,,,,,,,,,,,,,,,,,,,,
,,SRI,,,,,,,,,,,,,,,,,,,,,,
,,SRL,,,,,,,,,,,,,,,,,,,,,,
,,SRLP,,,,,,,,,,,,,,,,,,,,,,
,,SRNA,,,,,,,,,,,,,,,,,,,,,,
,,SRNE,,,,,,,,,,,,,,,,,,,,,,
,,SRNN,,,,,,,,,,,,,,,,,,,,,,
,,SRPT,,,,,,,,,,,,,,,,,,,,,,
,,SRRA,,,,,,,,,,,,,,,,,,,,,,
,,SRRE,,,,,,,,,,,,,,,,,,,,,,
,,SRRK,,,,,,,,,,,,,,,,,,,,,,
,,SRSG,,,,,,,,,,,,,,,,,,,,,,
,,SRT,,,,,,,,,,,,,,,,,,,,,,
,,SRTS,,,,,,,,,,,,,,,,,,,,,,
,,SRYB,,,,,,,,,,,,,,,,,,,,,,
,,SSB,,,,,,,,,,,,,,,,,,,,,,
,,SSBI,,,,,,,,,,,,,,,,,,,,,,
,,SSBP,,,,,,,,,,,,,,,,,,,,,,
,,SSD,,,,,,,,,,,,,,,,,,,,,,
,,SSDOY,,,,,,,,,,,,,,,,,,,,,,
,,SSINQ,,,,,,,,,,,,,,,,,,,,,,
,,SSKN,,,,,,,,,,,,,,,,,,,,,,
,,SSL,,,,,,,,,,,,,,,,,,,,,,
,,SSLZY,,,,,,,,,,,,,,,,,,,,,,
,,SSNC,,,,,,,,,,,,,,,,,,,,,,
,,SSNT,,,,,,,,,,,,,,,,,,,,,,
,,SSOK,,,,,,,,,,,,,,,,,,,,,,
,,SSP,,,,,,,,,,,,,,,,,,,,,,
,,SSPK,,,,,,,,,,,,,,,,,,,,,,
,,SSRM,,,,,,,,,,,,,,,,,,,,,,
,,SSSS,,,,,,,,,,,,,,,,,,,,,,
,,SSTI,,,,,,,,,,,,,,,,,,,,,,
,,SSTK,,,,,,,,,,,,,,,,,,,,,,
,,SSY,,,,,,,,,,,,,,,,,,,,,,
,,SSYS,,,,,,,,,,,,,,,,,,,,,,
,,ST,,,,,,,,,,,,,,,,,,,,,,
,,STAA,,,,,,,,,,,,,,,,,,,,,,
,,STAF,,,,,,,,,,,,,,,,,,,,,,
,,STAG,,,,,,,,,,,,,,,,,,,,,,
,,STAL,,,,,,,,,,,,,,,,,,,,,,
,,STAR,,,,,,,,,,,,,,,,,,,,,,
,,STAY,,,,,,,,,,,,,,,,,,,,,,
,,STBA,,,,,,,,,,,,,,,,,,,,,,
,,STBI,,,,,,,,,,,,,,,,,,,,,,
,,STC,,,,,,,,,,,,,,,,,,,,,,
,,STCB,,,,,,,,,,,,,,,,,,,,,,
,,STCC,,,,,,,,,,,,,,,,,,,,,,
,,STCN,,,,,,,,,,,,,,,,,,,,,,
,,STE,,,,,,,,,,,,,,,,,,,,,,
,,STFC,,,,,,,,,,,,,,,,,,,,,,
,,STG,,,,,,,,,,,,,,,,,,,,,,
,,STIM,,,,,,,,,,,,,,,,,,,,,,
,,STKL,,,,,,,,,,,,,,,,,,,,,,
,,STKS,,,,,,,,,,,,,,,,,,,,,,
,,STL,,,,,,,,,,,,,,,,,,,,,,
,,STLD,,,,,,,,,,,,,,,,,,,,,,
,,STLY,,,,,,,,,,,,,,,,,,,,,,
,,STM,,,,,,,,,,,,,,,,,,,,,,
,,STMGF,,,,,,,,,,,,,,,,,,,,,,
,,STMH,,,,,,,,,,,,,,,,,,,,,,
,,STMP,,,,,,,,,,,,,,,,,,,,,,
,,STN,,,,,,,,,,,,,,,,,,,,,,
,,STND,,,,,,,,,,,,,,,,,,,,,,
,,STNE,,,,,,,,,,,,,,,,,,,,,,
,,STNG,,,,,,,,,,,,,,,,,,,,,,
,,STOK,,,,,,,,,,,,,,,,,,,,,,
,,STON,,,,,,,,,,,,,,,,,,,,,,
,,STOR,,,,,,,,,,,,,,,,,,,,,,
,,STPK U,,,,,,,,,,,,,,,,,,,,,,
,,STQN,,,,,,,,,,,,,,,,,,,,,,
,,STRA,,,,,,,,,,,,,,,,,,,,,,
,,STRI,,,,,,,,,,,,,,,,,,,,,,
,,STRL,,,,,,,,,,,,,,,,,,,,,,
,,STRM,,,,,,,,,,,,,,,,,,,,,,
,,STRO,,,,,,,,,,,,,,,,,,,,,,
,,STRS,,,,,,,,,,,,,,,,,,,,,,
,,STRT,,,,,,,,,,,,,,,,,,,,,,
,,STRZ,,,,,,,,,,,,,,,,,,,,,,
,,STSA,,,,,,,,,,,,,,,,,,,,,,
,,STT,,,,,,,,,,,,,,,,,,,,,,
,,STTH,,,,,,,,,,,,,,,,,,,,,,
,,STWC,,,,,,,,,,,,,,,,,,,,,,
,,STWD,,,,,,,,,,,,,,,,,,,,,,
,,STX,,,,,,,,,,,,,,,,,,,,,,
,,STXB,,,,,,,,,,,,,,,,,,,,,,
,,STXS,,,,,,,,,,,,,,,,,,,,,,
,,STZ,,,,,,,,,,,,,,,,,,,,,,
,,SU,,,,,,,,,,,,,,,,,,,,,,
,,SUBCY,,,,,,,,,,,,,,,,,,,,,,
,,SUHJY,,,,,,,,,,,,,,,,,,,,,,
,,SUI,,,,,,,,,,,,,,,,,,,,,,
,,SUIC,,,,,,,,,,,,,,,,,,,,,,
,,SUM,,,,,,,,,,,,,,,,,,,,,,
,,SUME,,,,,,,,,,,,,,,,,,,,,,
,,SUMR,,,,,,,,,,,,,,,,,,,,,,
,,SUN,,,,,,,,,,,,,,,,,,,,,,
,,SUND,,,,,,,,,,,,,,,,,,,,,,
,,SUNW,,,,,,,,,,,,,,,,,,,,,,
,,SUP,,,,,,,,,,,,,,,,,,,,,,
,,SUPN,,,,,,,,,,,,,,,,,,,,,,
,,SUPV,,,,,,,,,,,,,,,,,,,,,,
,,SURF,,,,,,,,,,,,,,,,,,,,,,
,,SURG,,,,,,,,,,,,,,,,,,,,,,
,,SUWN,,,,,,,,,,,,,,,,,,,,,,
,,SVBI,,,,,,,,,,,,,,,,,,,,,,
,,SVC,,,,,,,,,,,,,,,,,,,,,,
,,SVIN,,,,,,,,,,,,,,,,,,,,,,
,,SVM,,,,,,,,,,,,,,,,,,,,,,
,,SVMK,,,,,,,,,,,,,,,,,,,,,,
,,SVRA,,,,,,,,,,,,,,,,,,,,,,
,,SVT,,,,,,,,,,,,,,,,,,,,,,
,,SVTE,,,,,,,,,,,,,,,,,,,,,,
,,SWAV,,,,,,,,,,,,,,,,,,,,,,
,,SWBI,,,,,,,,,,,,,,,,,,,,,,
,,SWCH,,,,,,,,,,,,,,,,,,,,,,
,,SWDBY,,,,,,,,,,,,,,,,,,,,,,
,,SWI,,,,,,,,,,,,,,,,,,,,,,
,,SWIR,,,,,,,,,,,,,,,,,,,,,,
,,SWK,,,,,,,,,,,,,,,,,,,,,,
,,SWKH,,,,,,,,,,,,,,,,,,,,,,
,,SWKS,,,,,,,,,,,,,,,,,,,,,,
,,SWM,,,,,,,,,,,,,,,,,,,,,,
,,SWN,,,,,,,,,,,,,,,,,,,,,,
,,SWTX,,,,,,,,,,,,,,,,,,,,,,
,,SWX,,,,,,,,,,,,,,,,,,,,,,
,,SXC,,,,,,,,,,,,,,,,,,,,,,
,,SXI,,,,,,,,,,,,,,,,,,,,,,
,,SXT,,,,,,,,,,,,,,,,,,,,,,
,,SXTC,,,,,,,,,,,,,,,,,,,,,,
,,SY,,,,,,,,,,,,,,,,,,,,,,
,,SYBT,,,,,,,,,,,,,,,,,,,,,,
,,SYBX,,,,,,,,,,,,,,,,,,,,,,
,,SYCRF,,,,,,,,,,,,,,,,,,,,,,
,,SYEV,,,,,,,,,,,,,,,,,,,,,,
,,SYF,,,,,,,,,,,,,,,,,,,,,,
,,SYK,,,,,,,,,,,,,,,,,,,,,,
,,SYKE,,,,,,,,,,,,,,,,,,,,,,
,,SYN,,,,,,,,,,,,,,,,,,,,,,
,,SYNA,,,,,,,,,,,,,,,,,,,,,,
,,SYNC,,,,,,,,,,,,,,,,,,,,,,
,,SYNE,,,,,,,,,,,,,,,,,,,,,,
,,SYNH,,,,,,,,,,,,,,,,,,,,,,
,,SYNL,,,,,,,,,,,,,,,,,,,,,,
,,SYPR,,,,,,,,,,,,,,,,,,,,,,
,,SYRS,,,,,,,,,,,,,,,,,,,,,,
,,SYSX,,,,,,,,,,,,,,,,,,,,,,
,,SYTE,,,,,,,,,,,,,,,,,,,,,,
,,SYX,,,,,,,,,,,,,,,,,,,,,,
,,SYY,,,,,,,,,,,,,,,,,,,,,,
,,T,,,,,,,,,,,,,,,,,,,,,,
,,TA,,,,,,,,,,,,,,,,,,,,,,
,,TAC,,,,,,,,,,,,,,,,,,,,,,
,,TACO,,,,,,,,,,,,,,,,,,,,,,
,,TACT,,,,,,,,,,,,,,,,,,,,,,
,,TAIT,,,,,,,,,,,,,,,,,,,,,,
,,TAL,,,,,,,,,,,,,,,,,,,,,,
,,TALO,,,,,,,,,,,,,,,,,,,,,,
,,TANH,,,,,,,,,,,,,,,,,,,,,,
,,TAOP,,,,,,,,,,,,,,,,,,,,,,
,,TAP,,,,,,,,,,,,,,,,,,,,,,
,,TAPM,,,,,,,,,,,,,,,,,,,,,,
,,TARA,,,,,,,,,,,,,,,,,,,,,,
,,TARO,,,,,,,,,,,,,,,,,,,,,,
,,TAST,,,,,,,,,,,,,,,,,,,,,,
,,TAT,,,,,,,,,,,,,,,,,,,,,,
,,TATT,,,,,,,,,,,,,,,,,,,,,,
,,TATYY,,,,,,,,,,,,,,,,,,,,,,
,,TAUG,,,,,,,,,,,,,,,,,,,,,,
,,TAYD,,,,,,,,,,,,,,,,,,,,,,
,,TBBA,,,,,,,,,,,,,,,,,,,,,,
,,TBBK,,,,,,,,,,,,,,,,,,,,,,
,,TBI,,,,,,,,,,,,,,,,,,,,,,
,,TBIO,,,,,,,,,,,,,,,,,,,,,,
,,TBK,,,,,,,,,,,,,,,,,,,,,,
,,TBLT,,,,,,,,,,,,,,,,,,,,,,
,,TBNK,,,,,,,,,,,,,,,,,,,,,,
,,TBPH,,,,,,,,,,,,,,,,,,,,,,
,,TBTC,,,,,,,,,,,,,,,,,,,,,,
,,TC,,,,,,,,,,,,,,,,,,,,,,
,,TCBI,,,,,,,,,,,,,,,,,,,,,,
,,TCBK,,,,,,,,,,,,,,,,,,,,,,
,,TCCO,,,,,,,,,,,,,,,,,,,,,,
,,TCDA,,,,,,,,,,,,,,,,,,,,,,
,,TCF,,,,,,,,,,,,,,,,,,,,,,
,,TCFC,,,,,,,,,,,,,,,,,,,,,,
,,TCHC,,,,,,,,,,,,,,,,,,,,,,
,,TCI,,,,,,,,,,,,,,,,,,,,,,
,,TCLRY,,,,,,,,,,,,,,,,,,,,,,
,,TCMD,,,,,,,,,,,,,,,,,,,,,,
,,TCO,,,,,,,,,,,,,,,,,,,,,,
,,TCOM,,,,,,,,,,,,,,,,,,,,,,
,,TCON,,,,,,,,,,,,,,,,,,,,,,
,,TCOR,,,,,,,,,,,,,,,,,,,,,,
,,TCP,,,,,,,,,,,,,,,,,,,,,,
,,TCPC,,,,,,,,,,,,,,,,,,,,,,
,,TCRI,,,,,,,,,,,,,,,,,,,,,,
,,TCRR,,,,,,,,,,,,,,,,,,,,,,
,,TCS,,,,,,,,,,,,,,,,,,,,,,
,,TCX,,,,,,,,,,,,,,,,,,,,,,
,,TD,,,,,,,,,,,,,,,,,,,,,,
,,TDAC,,,,,,,,,,,,,,,,,,,,,,
,,TDC,,,,,,,,,,,,,,,,,,,,,,
,,TDG,,,,,,,,,,,,,,,,,,,,,,
,,TDLAF,,,,,,,,,,,,,,,,,,,,,,
,,TDNT,,,,,,,,,,,,,,,,,,,,,,
,,TDOC,,,,,,,,,,,,,,,,,,,,,,
,,TDS,,,,,,,,,,,,,,,,,,,,,,
,,TDW,,,,,,,,,,,,,,,,,,,,,,
,,TDY,,,,,,,,,,,,,,,,,,,,,,
,,TEAM,,,,,,,,,,,,,,,,,,,,,,
,,TECH,,,,,,,,,,,,,,,,,,,,,,
,,TECK,,,,,,,,,,,,,,,,,,,,,,
,,TEDU,,,,,,,,,,,,,,,,,,,,,,
,,TEF,,,,,,,,,,,,,,,,,,,,,,
,,TEGY,,,,,,,,,,,,,,,,,,,,,,
,,TEL,,,,,,,,,,,,,,,,,,,,,,
,,TELA,,,,,,,,,,,,,,,,,,,,,,
,,TELL,,,,,,,,,,,,,,,,,,,,,,
,,TELNY,,,,,,,,,,,,,,,,,,,,,,
,,TEN,,,,,,,,,,,,,,,,,,,,,,
,,TENB,,,,,,,,,,,,,,,,,,,,,,
,,TENX,,,,,,,,,,,,,,,,,,,,,,
,,TEO,,,,,,,,,,,,,,,,,,,,,,
,,TER,,,,,,,,,,,,,,,,,,,,,,
,,TESS,,,,,,,,,,,,,,,,,,,,,,
,,TETAA,,,,,,,,,,,,,,,,,,,,,,
,,TEVA,,,,,,,,,,,,,,,,,,,,,,
,,TEX,,,,,,,,,,,,,,,,,,,,,,
,,TEXC,,,,,,,,,,,,,,,,,,,,,,
,,TFC,,,,,,,,,,,,,,,,,,,,,,
,,TFFP,,,,,,,,,,,,,,,,,,,,,,
,,TFRFF,,,,,,,,,,,,,,,,,,,,,,
,,TFSL,,,,,,,,,,,,,,,,,,,,,,
,,TFX,,,,,,,,,,,,,,,,,,,,,,
,,TG,,,,,,,,,,,,,,,,,,,,,,
,,TGA,,,,,,,,,,,,,,,,,,,,,,
,,TGAN,,,,,,,,,,,,,,,,,,,,,,
,,TGB,,,,,,,,,,,,,,,,,,,,,,
,,TGC,,,,,,,,,,,,,,,,,,,,,,
,,TGEN,,,,,,,,,,,,,,,,,,,,,,
,,TGH,,,,,,,,,,,,,,,,,,,,,,
,,TGHI,,,,,,,,,,,,,,,,,,,,,,
,,TGI,,,,,,,,,,,,,,,,,,,,,,
,,TGLO,,,,,,,,,,,,,,,,,,,,,,
,,TGLS,,,,,,,,,,,,,,,,,,,,,,
,,TGNA,,,,,,,,,,,,,,,,,,,,,,
,,TGP,,,,,,,,,,,,,,,,,,,,,,
,,TGRO,,,,,,,,,,,,,,,,,,,,,,
,,TGS,,,,,,,,,,,,,,,,,,,,,,
,,TGT,,,,,,,,,,,,,,,,,,,,,,
,,TGTX,,,,,,,,,,,,,,,,,,,,,,
,,TH,,,,,,,,,,,,,,,,,,,,,,
,,THBRU,,,,,,,,,,,,,,,,,,,,,,
,,THC,,,,,,,,,,,,,,,,,,,,,,
,,THCA,,,,,,,,,,,,,,,,,,,,,,
,,THCBU,,,,,,,,,,,,,,,,,,,,,,
,,THCT,,,,,,,,,,,,,,,,,,,,,,
,,THFF,,,,,,,,,,,,,,,,,,,,,,
,,THG,,,,,,,,,,,,,,,,,,,,,,
,,THM,,,,,,,,,,,,,,,,,,,,,,
,,THMG,,,,,,,,,,,,,,,,,,,,,,
,,THMO,,,,,,,,,,,,,,,,,,,,,,
,,THO,,,,,,,,,,,,,,,,,,,,,,
,,THR,,,,,,,,,,,,,,,,,,,,,,
,,THRM,,,,,,,,,,,,,,,,,,,,,,
,,THS,,,,,,,,,,,,,,,,,,,,,,
,,TIF,,,,,,,,,,,,,,,,,,,,,,
,,TIG,,,,,,,,,,,,,,,,,,,,,,
,,TIGO,,,,,,,,,,,,,,,,,,,,,,
,,TIGR,,,,,,,,,,,,,,,,,,,,,,
,,TIIAY,,,,,,,,,,,,,,,,,,,,,,
,,TIKK,,,,,,,,,,,,,,,,,,,,,,
,,TIKRF,,,,,,,,,,,,,,,,,,,,,,
,,TILE,,,,,,,,,,,,,,,,,,,,,,
,,TIPT,,,,,,,,,,,,,,,,,,,,,,
,,TISI,,,,,,,,,,,,,,,,,,,,,,
,,TITN,,,,,,,,,,,,,,,,,,,,,,
,,TIXC,,,,,,,,,,,,,,,,,,,,,,
,,TJX,,,,,,,,,,,,,,,,,,,,,,
,,TK,,,,,,,,,,,,,,,,,,,,,,
,,TKAGY,,,,,,,,,,,,,,,,,,,,,,
,,TKAT,,,,,,,,,,,,,,,,,,,,,,
,,TKC,,,,,,,,,,,,,,,,,,,,,,
,,TKCI,,,,,,,,,,,,,,,,,,,,,,
,,TKLS,,,,,,,,,,,,,,,,,,,,,,
,,TKOI,,,,,,,,,,,,,,,,,,,,,,
,,TKOMY,,,,,,,,,,,,,,,,,,,,,,
,,TKR,,,,,,,,,,,,,,,,,,,,,,
,,TLCC,,,,,,,,,,,,,,,,,,,,,,
,,TLDN,,,,,,,,,,,,,,,,,,,,,,
,,TLGT,,,,,,,,,,,,,,,,,,,,,,
,,TLK,,,,,,,,,,,,,,,,,,,,,,
,,TLKGY,,,,,,,,,,,,,,,,,,,,,,
,,TLND,,,,,,,,,,,,,,,,,,,,,,
,,TLRDQ,,,,,,,,,,,,,,,,,,,,,,
,,TLRS,,,,,,,,,,,,,,,,,,,,,,
,,TLRY,,,,,,,,,,,,,,,,,,,,,,
,,TLSRP,,,,,,,,,,,,,,,,,,,,,,
,,TLSS,,,,,,,,,,,,,,,,,,,,,,
,,TLSYY,,,,,,,,,,,,,,,,,,,,,,
,,TLYS,,,,,,,,,,,,,,,,,,,,,,
,,TM,,,,,,,,,,,,,,,,,,,,,,
,,TMBR,,,,,,,,,,,,,,,,,,,,,,
,,TMDX,,,,,,,,,,,,,,,,,,,,,,
,,TME,,,,,,,,,,,,,,,,,,,,,,
,,TMGI,,,,,,,,,,,,,,,,,,,,,,
,,TMHC,,,,,,,,,,,,,,,,,,,,,,
,,TMICY,,,,,,,,,,,,,,,,,,,,,,
,,TMO,,,,,,,,,,,,,,,,,,,,,,
,,TMP,,,,,,,,,,,,,,,,,,,,,,
,,TMRC,,,,,,,,,,,,,,,,,,,,,,
,,TMRR,,,,,,,,,,,,,,,,,,,,,,
,,TMST,,,,,,,,,,,,,,,,,,,,,,
,,TMUS,,,,,,,,,,,,,,,,,,,,,,
,,TNAV,,,,,,,,,,,,,,,,,,,,,,
,,TNC,,,,,,,,,,,,,,,,,,,,,,
,,TNCP,,,,,,,,,,,,,,,,,,,,,,
,,TNDM,,,,,,,,,,,,,,,,,,,,,,
,,TNET,,,,,,,,,,,,,,,,,,,,,,
,,TNK,,,,,,,,,,,,,,,,,,,,,,
,,TNLX,,,,,,,,,,,,,,,,,,,,,,
,,TNP,,,,,,,,,,,,,,,,,,,,,,
,,TNRG,,,,,,,,,,,,,,,,,,,,,,
,,TNXP,,,,,,,,,,,,,,,,,,,,,,
,,TOFB,,,,,,,,,,,,,,,,,,,,,,
,,TOGL,,,,,,,,,,,,,,,,,,,,,,
,,TOL,,,,,,,,,,,,,,,,,,,,,,
,,TOMZ,,,,,,,,,,,,,,,,,,,,,,
,,TONJ,,,,,,,,,,,,,,,,,,,,,,
,,TOPS,,,,,,,,,,,,,,,,,,,,,,
,,TORC,,,,,,,,,,,,,,,,,,,,,,
,,TOSYY,,,,,,,,,,,,,,,,,,,,,,
,,TOT,,,,,,,,,,,,,,,,,,,,,,
,,TOTA,,,,,,,,,,,,,,,,,,,,,,
,,TOUR,,,,,,,,,,,,,,,,,,,,,,
,,TOWN,,,,,,,,,,,,,,,,,,,,,,
,,TPB,,,,,,,,,,,,,,,,,,,,,,
,,TPC,,,,,,,,,,,,,,,,,,,,,,
,,TPCO,,,,,,,,,,,,,,,,,,,,,,
,,TPCS,,,,,,,,,,,,,,,,,,,,,,
,,TPH,,,,,,,,,,,,,,,,,,,,,,
,,TPHS,,,,,,,,,,,,,,,,,,,,,,
,,TPIC,,,,,,,,,,,,,,,,,,,,,,
,,TPL,,,,,,,,,,,,,,,,,,,,,,
,,TPR,,,,,,,,,,,,,,,,,,,,,,
,,TPRE,,,,,,,,,,,,,,,,,,,,,,
,,TPTW,,,,,,,,,,,,,,,,,,,,,,
,,TPTX,,,,,,,,,,,,,,,,,,,,,,
,,TPVG,,,,,,,,,,,,,,,,,,,,,,
,,TPX,,,,,,,,,,,,,,,,,,,,,,
,,TR,,,,,,,,,,,,,,,,,,,,,,
,,TRC,,,,,,,,,,,,,,,,,,,,,,
,,TRCH,,,,,,,,,,,,,,,,,,,,,,
,,TRCK,,,,,,,,,,,,,,,,,,,,,,
,,TREC,,,,,,,,,,,,,,,,,,,,,,
,,TREE,,,,,,,,,,,,,,,,,,,,,,
,,TREN,,,,,,,,,,,,,,,,,,,,,,
,,TREX,,,,,,,,,,,,,,,,,,,,,,
,,TRGP,,,,,,,,,,,,,,,,,,,,,,
,,TRHC,,,,,,,,,,,,,,,,,,,,,,
,,TRI,,,,,,,,,,,,,,,,,,,,,,
,,TRIB,,,,,,,,,,,,,,,,,,,,,,
,,TRIP,,,,,,,,,,,,,,,,,,,,,,
,,TRMB,,,,,,,,,,,,,,,,,,,,,,
,,TRMK,,,,,,,,,,,,,,,,,,,,,,
,,TRMT,,,,,,,,,,,,,,,,,,,,,,
,,TRN,,,,,,,,,,,,,,,,,,,,,,
,,TRNF,,,,,,,,,,,,,,,,,,,,,,
,,TRNO,,,,,,,,,,,,,,,,,,,,,,
,,TRNS,,,,,,,,,,,,,,,,,,,,,,
,,TRNX,,,,,,,,,,,,,,,,,,,,,,
,,TROW,,,,,,,,,,,,,,,,,,,,,,
,,TROX,,,,,,,,,,,,,,,,,,,,,,
,,TRP,,,,,,,,,,,,,,,,,,,,,,
,,TRQ,,,,,,,,,,,,,,,,,,,,,,
,,TRS,,,,,,,,,,,,,,,,,,,,,,
,,TRST,,,,,,,,,,,,,,,,,,,,,,
,,TRT,,,,,,,,,,,,,,,,,,,,,,
,,TRTC,,,,,,,,,,,,,,,,,,,,,,
,,TRTN,,,,,,,,,,,,,,,,,,,,,,
,,TRTX,,,,,,,,,,,,,,,,,,,,,,
,,TRU,,,,,,,,,,,,,,,,,,,,,,
,,TRUEE,,,,,,,,,,,,,,,,,,,,,,
,,TRUP,,,,,,,,,,,,,,,,,,,,,,
,,TRV,,,,,,,,,,,,,,,,,,,,,,
,,TRVG,,,,,,,,,,,,,,,,,,,,,,
,,TRVI,,,,,,,,,,,,,,,,,,,,,,
,,TRVN,,,,,,,,,,,,,,,,,,,,,,
,,TRWH,,,,,,,,,,,,,,,,,,,,,,
,,TRX,,,,,,,,,,,,,,,,,,,,,,
,,TRXC,,,,,,,,,,,,,,,,,,,,,,
,,TS,,,,,,,,,,,,,,,,,,,,,,
,,TSBA,,,,,,,,,,,,,,,,,,,,,,
,,TSBK,,,,,,,,,,,,,,,,,,,,,,
,,TSC,,,,,,,,,,,,,,,,,,,,,,
,,TSCDY,,,,,,,,,,,,,,,,,,,,,,
,,TSCO,,,,,,,,,,,,,,,,,,,,,,
,,TSE,,,,,,,,,,,,,,,,,,,,,,
,,TSEM,,,,,,,,,,,,,,,,,,,,,,
,,TSLA,,,,,,,,,,,,,,,,,,,,,,
,,TSM,,,,,,,,,,,,,,,,,,,,,,
,,TSN,,,,,,,,,,,,,,,,,,,,,,
