Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,SINC,,,,,,,,,,,,,,,,,,,,,,
,,SING,,,,,,,,,,,,,,,,,,,,,,
,,SINO,,,,,,,,,,,,,,,,,,,,,,
,,SINT,,,,,,,,,,,,,,,,,,,,,,
,,SIRI,,,,,,,,,,,,,,,,,,,,,,
,,SITC,,,,,,,,,,,,,,,,,,,,,,
,,SITE,,,,,,,,,,,,,,,,,,,,,,
,,SITM,,,,,,,,,,,,,,,,,,,,,,
,,SITO,,,,,,,,,,,,,,,,,,,,,,
,,SIVB,,,,,,,,,,,,,,,,,,,,,,
,,SIX,,,,,,,,,,,,,,,,,,,,,,
,,SJ,,,,,,,,,,,,,,,,,,,,,,
,,SJI,,,,,,,,,,,,,,,,,,,,,,
,,SJM,,,,,,,,,,,,,,,,,,,,,,
,,SJR,,,,,,,,,,,,,,,,,,,,,,
,,SJT,,,,,,,,,,,,,,,,,,,,,,
,,SJW,,,,,,,,,,,,,,,,,,,,,,
,,SKAS,,,,,,,,,,,,,,,,,,,,,,
,,SKFRY,,,,,,,,,,,,,,,,,,,,,,
,,SKKY,,,,,,,,,,,,,,,,,,,,,,
,,SKLV,,,,,,,,,,,,,,,,,,,,,,
,,SKM,,,,,,,,,,,,,,,,,,,,,,
,,SKT,,,,,,,,,,,,,,,,,,,,,,
,,SKVI,,,,,,,,,,,,,,,,,,,,,,
,,SKX,,,,,,,,,,,,,,,,,,,,,,
,,SKY,,,,,,,,,,,,,,,,,,,,,,
,,SKYS,,,,,,,,,,,,,,,,,,,,,,
,,SKYW,,,,,,,,,,,,,,,,,,,,,,
,,SLAB,,,,,,,,,,,,,,,,,,,,,,
,,SLB,,,,,,,,,,,,,,,,,,,,,,
,,SLBG,,,,,,,,,,,,,,,,,,,,,,
,,SLCA,,,,,,,,,,,,,,,,,,,,,,
,,SLCT,,,,,,,,,,,,,,,,,,,,,,
,,SLDB,,,,,,,,,,,,,,,,,,,,,,
,,SLF,,,,,,,,,,,,,,,,,,,,,,
,,SLG,,,,,,,,,,,,,,,,,,,,,,
,,SLGD,,,,,,,,,,,,,,,,,,,,,,
,,SLGG,,,,,,,,,,,,,,,,,,,,,,
,,SLGL,,,,,,,,,,,,,,,,,,,,,,
,,SLGN,,,,,,,,,,,,,,,,,,,,,,
,,SLM,,,,,,,,,,,,,,,,,,,,,,
,,SLNG,,,,,,,,,,,,,,,,,,,,,,
,,SLNO,,,,,,,,,,,,,,,,,,,,,,
,,SLP,,,,,,,,,,,,,,,,,,,,,,
,,SLQT,,,,,,,,,,,,,,,,,,,,,,
,,SLRK,,,,,,,,,,,,,,,,,,,,,,
,,SLRX,,,,,,,,,,,,,,,,,,,,,,
,,SLS,,,,,,,,,,,,,,,,,,,,,,
,,SM,,,,,,,,,,,,,,,,,,,,,,
,,SMAR,,,,,,,,,,,,,,,,,,,,,,
,,SMBC,,,,,,,,,,,,,,,,,,,,,,
,,SMBK,,,,,,,,,,,,,,,,,,,,,,
,,SMCI,,,,,,,,,,,,,,,,,,,,,,
,,SMDM,,,,,,,,,,,,,,,,,,,,,,
,,SMED,,,,,,,,,,,,,,,,,,,,,,
,,SMFG,,,,,,,,,,,,,,,,,,,,,,
,,SMG,,,,,,,,,,,,,,,,,,,,,,
,,SMGI,,,,,,,,,,,,,,,,,,,,,,
,,SMHI,,,,,,,,,,,,,,,,,,,,,,
,,SMICY,,,,,,,,,,,,,,,,,,,,,,
,,SMID,,,,,,,,,,,,,,,,,,,,,,
,,SMIT,,,,,,,,,,,,,,,,,,,,,,
,,SMLP,,,,,,,,,,,,,,,,,,,,,,
,,SMLR,,,,,,,,,,,,,,,,,,,,,,
,,SMMC,,,,,,,,,,,,,,,,,,,,,,
,,SMME,,,,,,,,,,,,,,,,,,,,,,
,,SMMF,,,,,,,,,,,,,,,,,,,,,,
,,SMP,,,,,,,,,,,,,,,,,,,,,,
,,SMPL,,,,,,,,,,,,,,,,,,,,,,
,,SMPR,,,,,,,,,,,,,,,,,,,,,,
,,SMRTQ,,,,,,,,,,,,,,,,,,,,,,
,,SMSI,,,,,,,,,,,,,,,,,,,,,,
,,SMSMY,,,,,,,,,,,,,,,,,,,,,,
,,SMTC,,,,,,,,,,,,,,,,,,,,,,
,,SMTI,,,,,,,,,,,,,,,,,,,,,,
,,SMTX,,,,,,,,,,,,,,,,,,,,,,
,,SNA,,,,,,,,,,,,,,,,,,,,,,
,,SNAP,,,,,,,,,,,,,,,,,,,,,,
,,SNBP,,,,,,,,,,,,,,,,,,,,,,
,,SNBR,,,,,,,,,,,,,,,,,,,,,,
,,SNCA,,,,,,,,,,,,,,,,,,,,,,
,,SNCR,,,,,,,,,,,,,,,,,,,,,,
,,SND,,,,,,,,,,,,,,,,,,,,,,
,,SNDD,,,,,,,,,,,,,,,,,,,,,,
,,SNDE,,,,,,,,,,,,,,,,,,,,,,
,,SNDL,,,,,,,,,,,,,,,,,,,,,,
,,SNDR,,,,,,,,,,,,,,,,,,,,,,
,,SNDX,,,,,,,,,,,,,,,,,,,,,,
,,SNE,,,,,,,,,,,,,,,,,,,,,,
,,SNES,,,,,,,,,,,,,,,,,,,,,,
,,SNEX,,,,,,,,,,,,,,,,,,,,,,
,,SNFCA,,,,,,,,,,,,,,,,,,,,,,
,,SNGX,,,,,,,,,,,,,,,,,,,,,,
,,SNMP,,,,,,,,,,,,,,,,,,,,,,
,,SNN,,,,,,,,,,,,,,,,,,,,,,
,,SNNAQ,,,,,,,,,,,,,,,,,,,,,,
,,SNNF,,,,,,,,,,,,,,,,,,,,,,
,,SNNY,,,,,,,,,,,,,,,,,,,,,,
,,SNOA,,,,,,,,,,,,,,,,,,,,,,
,,SNP,,,,,,,,,,,,,,,,,,,,,,
,,SNPS,,,,,,,,,,,,,,,,,,,,,,
,,SNPW,,,,,,,,,,,,,,,,,,,,,,
,,SNR,,,,,,,,,,,,,,,,,,,,,,
,,SNRG,,,,,,,,,,,,,,,,,,,,,,
,,SNSS,,,,,,,,,,,,,,,,,,,,,,
,,SNV,,,,,,,,,,,,,,,,,,,,,,
,,SNVFF,,,,,,,,,,,,,,,,,,,,,,
,,SNWV,,,,,,,,,,,,,,,,,,,,,,
,,SNX,,,,,,,,,,,,,,,,,,,,,,
,,SNY,,,,,,,,,,,,,,,,,,,,,,
,,SNYR,,,,,,,,,,,,,,,,,,,,,,
,,SO,,,,,,,,,,,,,,,,,,,,,,
,,SOAC,,,,,,,,,,,,,,,,,,,,,,
,,SOAN,,,,,,,,,,,,,,,,,,,,,,
,,SOBR,,,,,,,,,,,,,,,,,,,,,,
,,SOCGP,,,,,,,,,,,,,,,,,,,,,,
,,SODI,,,,,,,,,,,,,,,,,,,,,,
,,SOFO,,,,,,,,,,,,,,,,,,,,,,
,,SOGO,,,,,,,,,,,,,,,,,,,,,,
,,SOHO,,,,,,,,,,,,,,,,,,,,,,
,,SOHU,,,,,,,,,,,,,,,,,,,,,,
,,SOI,,,,,,,,,,,,,,,,,,,,,,
,,SOL,,,,,,,,,,,,,,,,,,,,,,
,,SOLO,,,,,,,,,,,,,,,,,,,,,,
,,SOLQ,,,,,,,,,,,,,,,,,,,,,,
,,SOLS,,,,,,,,,,,,,,,,,,,,,,
,,SOLY,,,,,,,,,,,,,,,,,,,,,,
,,SOMC,,,,,,,,,,,,,,,,,,,,,,
,,SON,,,,,,,,,,,,,,,,,,,,,,
,,SONA,,,,,,,,,,,,,,,,,,,,,,
,,SONM,,,,,,,,,,,,,,,,,,,,,,
,,SONN,,,,,,,,,,,,,,,,,,,,,,
,,SONO,,,,,,,,,,,,,,,,,,,,,,
,,SOS,,,,,,,,,,,,,,,,,,,,,,
,,SOTK,,,,,,,,,,,,,,,,,,,,,,
,,SP,,,,,,,,,,,,,,,,,,,,,,
,,SPAQ U,,,,,,,,,,,,,,,,,,,,,,
,,SPB,,,,,,,,,,,,,,,,,,,,,,
,,SPCE,,,,,,,,,,,,,,,,,,,,,,
,,SPFI,,,,,,,,,,,,,,,,,,,,,,
,,SPG,,,,,,,,,,,,,,,,,,,,,,
,,SPGI,,,,,,,,,,,,,,,,,,,,,,
,,SPGX,,,,,,,,,,,,,,,,,,,,,,
,,SPH,,,,,,,,,,,,,,,,,,,,,,
,,SPHS,,,,,,,,,,,,,,,,,,,,,,
,,SPI,,,,,,,,,,,,,,,,,,,,,,
,,SPIN,,,,,,,,,,,,,,,,,,,,,,
,,SPKE,,,,,,,,,,,,,,,,,,,,,,
,,SPKKY,,,,,,,,,,,,,,,,,,,,,,
,,SPLK,,,,,,,,,,,,,,,,,,,,,,
,,SPLP,,,,,,,,,,,,,,,,,,,,,,
,,SPMYY,,,,,,,,,,,,,,,,,,,,,,
,,SPN,,,,,,,,,,,,,,,,,,,,,,
,,SPND,,,,,,,,,,,,,,,,,,,,,,
,,SPNE,,,,,,,,,,,,,,,,,,,,,,
,,SPNS,,,,,,,,,,,,,,,,,,,,,,
,,SPOK,,,,,,,,,,,,,,,,,,,,,,
,,SPOT,,,,,,,,,,,,,,,,,,,,,,
,,SPOWF,,,,,,,,,,,,,,,,,,,,,,
,,SPPI,,,,,,,,,,,,,,,,,,,,,,
,,SPPJY,,,,,,,,,,,,,,,,,,,,,,
,,SPR,,,,,,,,,,,,,,,,,,,,,,
,,SPRO,,,,,,,,,,,,,,,,,,,,,,
,,SPRS,,,,,,,,,,,,,,,,,,,,,,
,,SPRT,,,,,,,,,,,,,,,,,,,,,,
,,SPSC,,,,,,,,,,,,,,,,,,,,,,
,,SPT,,,,,,,,,,,,,,,,,,,,,,
,,SPTN,,,,,,,,,,,,,,,,,,,,,,
,,SPWH,,,,,,,,,,,,,,,,,,,,,,
,,SPWR,,,,,,,,,,,,,,,,,,,,,,
,,SPXC,,,,,,,,,,,,,,,,,,,,,,
,,SPYR,,,,,,,,,,,,,,,,,,,,,,
,,SQ,,,,,,,,,,,,,,,,,,,,,,
,,SQBG,,,,,,,,,,,,,,,,,,,,,,
,,SQM,,,,,,,,,,,,,,,,,,,,,,
,,SQNS,,,,,,,,,,,,,,,,,,,,,,
,,SR,,,,,,,,,,,,,,,,,,,,,,
,,SRAC,,,,,,,,,,,,,,,,,,,,,,
,,SRAX,,,,,,,,,,,,,,,,,,,,,,
,,SRC,,,,,,,,,,,,,,,,,,,,,,
,,SRCE,,,,,,,,,,,,,,,,,,,,,,
,,SRCL,,,,,,,,,,,,,,,,,,,,,,
,,SRCO,,,,,,,,,,,,,,,,,,,,,,
,,SRDX,,,,,,,,,,,,,,,,,,,,,,
,,SRE,,,,,,,,,,,,,,,,,,,,,,
,,SREV,,,,,,,,,,,,,,,,,,,,,,
,,SRG,,,,,,,,,,,,,,,,,,,,,,
,,SRGA,,,,,,,,,,,,,,,,,,,,,,
,,SRGZ,,,,,,,,,,,,,,,,,,,,,,
,,SRI,,,,,,,,,,,,,,,,,,,,,,
,,SRL,,,,,,,,,,,,,,,,,,,,,,
,,SRLP,,,,,,,,,,,,,,,,,,,,,,
,,SRNA,,,,,,,,,,,,,,,,,,,,,,
,,SRNE,,,,,,,,,,,,,,,,,,,,,,
,,SRNN,,,,,,,,,,,,,,,,,,,,,,
,,SRPT,,,,,,,,,,,,,,,,,,,,,,
,,SRRA,,,,,,,,,,,,,,,,,,,,,,
,,SRRE,,,,,,,,,,,,,,,,,,,,,,
,,SRRK,,,,,,,,,,,,,,,,,,,,,,
,,SRSG,,,,,,,,,,,,,,,,,,,,,,
,,SRT,,,,,,,,,,,,,,,,,,,,,,
,,SRTS,,,,,,,,,,,,,,,,,,,,,,
,,SRYB,,,,,,,,,,,,,,,,,,,,,,
,,SSB,,,,,,,,,,,,,,,,,,,,,,
,,SSBI,,,,,,,,,,,,,,,,,,,,,,
,,SSBP,,,,,,,,,,,,,,,,,,,,,,
,,SSD,,,,,,,,,,,,,,,,,,,,,,
,,SSDOY,,,,,,,,,,,,,,,,,,,,,,
,,SSINQ,,,,,,,,,,,,,,,,,,,,,,
,,SSKN,,,,,,,,,,,,,,,,,,,,,,
,,SSL,,,,,,,,,,,,,,,,,,,,,,
,,SSLZY,,,,,,,,,,,,,,,,,,,,,,
,,SSNC,,,,,,,,,,,,,,,,,,,,,,
,,SSNT,,,,,,,,,,,,,,,,,,,,,,
,,SSOK,,,,,,,,,,,,,,,,,,,,,,
,,SSP,,,,,,,,,,,,,,,,,,,,,,
,,SSPK,,,,,,,,,,,,,,,,,,,,,,
,,SSRM,,,,,,,,,,,,,,,,,,,,,,
,,SSSS,,,,,,,,,,,,,,,,,,,,,,
,,SSTI,,,,,,,,,,,,,,,,,,,,,,
,,SSTK,,,,,,,,,,,,,,,,,,,,,,
,,SSY,,,,,,,,,,,,,,,,,,,,,,
,,SSYS,,,,,,,,,,,,,,,,,,,,,,
,,ST,,,,,,,,,,,,,,,,,,,,,,
,,STAA,,,,,,,,,,,,,,,,,,,,,,
,,STAF,,,,,,,,,,,,,,,,,,,,,,
,,STAG,,,,,,,,,,,,,,,,,,,,,,
,,STAL,,,,,,,,,,,,,,,,,,,,,,
,,STAR,,,,,,,,,,,,,,,,,,,,,,
,,STAY,,,,,,,,,,,,,,,,,,,,,,
,,STBA,,,,,,,,,,,,,,,,,,,,,,
,,STBI,,,,,,,,,,,,,,,,,,,,,,
,,STC,,,,,,,,,,,,,,,,,,,,,,
,,STCB,,,,,,,,,,,,,,,,,,,,,,
,,STCC,,,,,,,,,,,,,,,,,,,,,,
,,STCN,,,,,,,,,,,,,,,,,,,,,,
,,STE,,,,,,,,,,,,,,,,,,,,,,
,,STFC,,,,,,,,,,,,,,,,,,,,,,
,,STG,,,,,,,,,,,,,,,,,,,,,,
,,STIM,,,,,,,,,,,,,,,,,,,,,,
,,STKL,,,,,,,,,,,,,,,,,,,,,,
,,STKS,,,,,,,,,,,,,,,,,,,,,,
,,STL,,,,,,,,,,,,,,,,,,,,,,
,,STLD,,,,,,,,,,,,,,,,,,,,,,
,,STLY,,,,,,,,,,,,,,,,,,,,,,
,,STM,,,,,,,,,,,,,,,,,,,,,,
,,STMGF,,,,,,,,,,,,,,,,,,,,,,
,,STMH,,,,,,,,,,,,,,,,,,,,,,
,,STMP,,,,,,,,,,,,,,,,,,,,,,
,,STN,,,,,,,,,,,,,,,,,,,,,,
,,STND,,,,,,,,,,,,,,,,,,,,,,
,,STNE,,,,,,,,,,,,,,,,,,,,,,
,,STNG,,,,,,,,,,,,,,,,,,,,,,
,,STOK,,,,,,,,,,,,,,,,,,,,,,
,,STON,,,,,,,,,,,,,,,,,,,,,,
,,STOR,,,,,,,,,,,,,,,,,,,,,,
,,STPK U,,,,,,,,,,,,,,,,,,,,,,
,,STQN,,,,,,,,,,,,,,,,,,,,,,
,,STRA,,,,,,,,,,,,,,,,,,,,,,
,,STRI,,,,,,,,,,,,,,,,,,,,,,
,,STRL,,,,,,,,,,,,,,,,,,,,,,
,,STRM,,,,,,,,,,,,,,,,,,,,,,
,,STRO,,,,,,,,,,,,,,,,,,,,,,
,,STRS,,,,,,,,,,,,,,,,,,,,,,
,,STRT,,,,,,,,,,,,,,,,,,,,,,
,,STRZ,,,,,,,,,,,,,,,,,,,,,,
,,STSA,,,,,,,,,,,,,,,,,,,,,,
,,STT,,,,,,,,,,,,,,,,,,,,,,
,,STTH,,,,,,,,,,,,,,,,,,,,,,
,,STWC,,,,,,,,,,,,,,,,,,,,,,
,,STWD,,,,,,,,,,,,,,,,,,,,,,
,,STX,,,,,,,,,,,,,,,,,,,,,,
,,STXB,,,,,,,,,,,,,,,,,,,,,,
,,STXS,,,,,,,,,,,,,,,,,,,,,,
,,STZ,,,,,,,,,,,,,,,,,,,,,,
,,SU,,,,,,,,,,,,,,,,,,,,,,
,,SUBCY,,,,,,,,,,,,,,,,,,,,,,
,,SUHJY,,,,,,,,,,,,,,,,,,,,,,
,,SUI,,,,,,,,,,,,,,,,,,,,,,
,,SUIC,,,,,,,,,,,,,,,,,,,,,,
,,SUM,,,,,,,,,,,,,,,,,,,,,,
,,SUME,,,,,,,,,,,,,,,,,,,,,,
,,SUMR,,,,,,,,,,,,,,,,,,,,,,
,,SUN,,,,,,,,,,,,,,,,,,,,,,
,,SUND,,,,,,,,,,,,,,,,,,,,,,
,,SUNW,,,,,,,,,,,,,,,,,,,,,,
,,SUP,,,,,,,,,,,,,,,,,,,,,,
,,SUPN,,,,,,,,,,,,,,,,,,,,,,
,,SUPV,,,,,,,,,,,,,,,,,,,,,,
,,SURF,,,,,,,,,,,,,,,,,,,,,,
,,SURG,,,,,,,,,,,,,,,,,,,,,,
,,SUWN,,,,,,,,,,,,,,,,,,,,,,
,,SVBI,,,,,,,,,,,,,,,,,,,,,,
,,SVC,,,,,,,,,,,,,,,,,,,,,,
,,SVIN,,,,,,,,,,,,,,,,,,,,,,
,,SVM,,,,,,,,,,,,,,,,,,,,,,
,,SVMK,,,,,,,,,,,,,,,,,,,,,,
,,SVRA,,,,,,,,,,,,,,,,,,,,,,
,,SVT,,,,,,,,,,,,,,,,,,,,,,
,,SVTE,,,,,,,,,,,,,,,,,,,,,,
,,SWAV,,,,,,,,,,,,,,,,,,,,,,
,,SWBI,,,,,,,,,,,,,,,,,,,,,,
,,SWCH,,,,,,,,,,,,,,,,,,,,,,
,,SWDBY,,,,,,,,,,,,,,,,,,,,,,
,,SWI,,,,,,,,,,,,,,,,,,,,,,
,,SWIR,,,,,,,,,,,,,,,,,,,,,,
,,SWK,,,,,,,,,,,,,,,,,,,,,,
,,SWKH,,,,,,,,,,,,,,,,,,,,,,
,,SWKS,,,,,,,,,,,,,,,,,,,,,,
,,SWM,,,,,,,,,,,,,,,,,,,,,,
,,SWN,,,,,,,,,,,,,,,,,,,,,,
,,SWTX,,,,,,,,,,,,,,,,,,,,,,
,,SWX,,,,,,,,,,,,,,,,,,,,,,
,,SXC,,,,,,,,,,,,,,,,,,,,,,
,,SXI,,,,,,,,,,,,,,,,,,,,,,
,,SXT,,,,,,,,,,,,,,,,,,,,,,
,,SXTC,,,,,,,,,,,,,,,,,,,,,,
,,SY,,,,,,,,,,,,,,,,,,,,,,
,,SYBT,,,,,,,,,,,,,,,,,,,,,,
,,SYBX,,,,,,,,,,,,,,,,,,,,,,
,,SYCRF,,,,,,,,,,,,,,,,,,,,,,
,,SYEV,,,,,,,,,,,,,,,,,,,,,,
,,SYF,,,,,,,,,,,,,,,,,,,,,,
,,SYK,,,,,,,,,,,,,,,,,,,,,,
,,SYKE,,,,,,,,,,,,,,,,,,,,,,
,,SYN,,,,,,,,,,,,,,,,,,,,,,
,,SYNA,,,,,,,,,,,,,,,,,,,,,,
,,SYNC,,,,,,,,,,,,,,,,,,,,,,
,,SYNE,,,,,,,,,,,,,,,,,,,,,,
,,SYNH,,,,,,,,,,,,,,,,,,,,,,
,,SYNL,,,,,,,,,,,,,,,,,,,,,,
,,SYPR,,,,,,,,,,,,,,,,,,,,,,
,,SYRS,,,,,,,,,,,,,,,,,,,,,,
,,SYSX,,,,,,,,,,,,,,,,,,,,,,
,,SYTE,,,,,,,,,,,,,,,,,,,,,,
,,SYX,,,,,,,,,,,,,,,,,,,,,,
,,SYY,,,,,,,,,,,,,,,,,,,,,,
,,T,,,,,,,,,,,,,,,,,,,,,,
,,TA,,,,,,,,,,,,,,,,,,,,,,
,,TAC,,,,,,,,,,,,,,,,,,,,,,
,,TACO,,,,,,,,,,,,,,,,,,,,,,
,,TACT,,,,,,,,,,,,,,,,,,,,,,
,,TAIT,,,,,,,,,,,,,,,,,,,,,,
,,TAL,,,,,,,,,,,,,,,,,,,,,,
,,TALO,,,,,,,,,,,,,,,,,,,,,,
,,TANH,,,,,,,,,,,,,,,,,,,,,,
,,TAOP,,,,,,,,,,,,,,,,,,,,,,
,,TAP,,,,,,,,,,,,,,,,,,,,,,
,,TAPM,,,,,,,,,,,,,,,,,,,,,,
,,TARA,,,,,,,,,,,,,,,,,,,,,,
,,TARO,,,,,,,,,,,,,,,,,,,,,,
,,TAST,,,,,,,,,,,,,,,,,,,,,,
,,TAT,,,,,,,,,,,,,,,,,,,,,,
,,TATT,,,,,,,,,,,,,,,,,,,,,,
,,TATYY,,,,,,,,,,,,,,,,,,,,,,
,,TAUG,,,,,,,,,,,,,,,,,,,,,,
,,TAYD,,,,,,,,,,,,,,,,,,,,,,
,,TBBA,,,,,,,,,,,,,,,,,,,,,,
,,TBBK,,,,,,,,,,,,,,,,,,,,,,
,,TBI,,,,,,,,,,,,,,,,,,,,,,
,,TBIO,,,,,,,,,,,,,,,,,,,,,,
,,TBK,,,,,,,,,,,,,,,,,,,,,,
,,TBLT,,,,,,,,,,,,,,,,,,,,,,
,,TBNK,,,,,,,,,,,,,,,,,,,,,,
,,TBPH,,,,,,,,,,,,,,,,,,,,,,
,,TBTC,,,,,,,,,,,,,,,,,,,,,,
,,TC,,,,,,,,,,,,,,,,,,,,,,
,,TCBI,,,,,,,,,,,,,,,,,,,,,,
,,TCBK,,,,,,,,,,,,,,,,,,,,,,
,,TCCO,,,,,,,,,,,,,,,,,,,,,,
,,TCDA,,,,,,,,,,,,,,,,,,,,,,
,,TCF,,,,,,,,,,,,,,,,,,,,,,
,,TCFC,,,,,,,,,,,,,,,,,,,,,,
,,TCHC,,,,,,,,,,,,,,,,,,,,,,
,,TCI,,,,,,,,,,,,,,,,,,,,,,
,,TCLRY,,,,,,,,,,,,,,,,,,,,,,
,,TCMD,,,,,,,,,,,,,,,,,,,,,,
,,TCO,,,,,,,,,,,,,,,,,,,,,,
,,TCOM,,,,,,,,,,,,,,,,,,,,,,
,,TCON,,,,,,,,,,,,,,,,,,,,,,
,,TCOR,,,,,,,,,,,,,,,,,,,,,,
,,TCP,,,,,,,,,,,,,,,,,,,,,,
,,TCPC,,,,,,,,,,,,,,,,,,,,,,
,,TCRI,,,,,,,,,,,,,,,,,,,,,,
,,TCRR,,,,,,,,,,,,,,,,,,,,,,
,,TCS,,,,,,,,,,,,,,,,,,,,,,
,,TCX,,,,,,,,,,,,,,,,,,,,,,
,,TD,,,,,,,,,,,,,,,,,,,,,,
,,TDAC,,,,,,,,,,,,,,,,,,,,,,
,,TDC,,,,,,,,,,,,,,,,,,,,,,
,,TDG,,,,,,,,,,,,,,,,,,,,,,
,,TDLAF,,,,,,,,,,,,,,,,,,,,,,
,,TDNT,,,,,,,,,,,,,,,,,,,,,,
,,TDOC,,,,,,,,,,,,,,,,,,,,,,
,,TDS,,,,,,,,,,,,,,,,,,,,,,
,,TDW,,,,,,,,,,,,,,,,,,,,,,
,,TDY,,,,,,,,,,,,,,,,,,,,,,
,,TEAM,,,,,,,,,,,,,,,,,,,,,,
,,TECH,,,,,,,,,,,,,,,,,,,,,,
,,TECK,,,,,,,,,,,,,,,,,,,,,,
,,TEDU,,,,,,,,,,,,,,,,,,,,,,
,,TEF,,,,,,,,,,,,,,,,,,,,,,
,,TEGY,,,,,,,,,,,,,,,,,,,,,,
,,TEL,,,,,,,,,,,,,,,,,,,,,,
,,TELA,,,,,,,,,,,,,,,,,,,,,,
,,TELL,,,,,,,,,,,,,,,,,,,,,,
,,TELNY,,,,,,,,,,,,,,,,,,,,,,
,,TEN,,,,,,,,,,,,,,,,,,,,,,
,,TENB,,,,,,,,,,,,,,,,,,,,,,
,,TENX,,,,,,,,,,,,,,,,,,,,,,
,,TEO,,,,,,,,,,,,,,,,,,,,,,
,,TER,,,,,,,,,,,,,,,,,,,,,,
,,TESS,,,,,,,,,,,,,,,,,,,,,,
,,TETAA,,,,,,,,,,,,,,,,,,,,,,
,,TEVA,,,,,,,,,,,,,,,,,,,,,,
,,TEX,,,,,,,,,,,,,,,,,,,,,,
,,TEXC,,,,,,,,,,,,,,,,,,,,,,
,,TFC,,,,,,,,,,,,,,,,,,,,,,
,,TFFP,,,,,,,,,,,,,,,,,,,,,,
,,TFRFF,,,,,,,,,,,,,,,,,,,,,,
,,TFSL,,,,,,,,,,,,,,,,,,,,,,
,,TFX,,,,,,,,,,,,,,,,,,,,,,
,,TG,,,,,,,,,,,,,,,,,,,,,,
,,TGA,,,,,,,,,,,,,,,,,,,,,,
,,TGAN,,,,,,,,,,,,,,,,,,,,,,
,,TGB,,,,,,,,,,,,,,,,,,,,,,
,,TGC,,,,,,,,,,,,,,,,,,,,,,
,,TGEN,,,,,,,,,,,,,,,,,,,,,,
,,TGH,,,,,,,,,,,,,,,,,,,,,,
,,TGHI,,,,,,,,,,,,,,,,,,,,,,
,,TGI,,,,,,,,,,,,,,,,,,,,,,
,,TGLO,,,,,,,,,,,,,,,,,,,,,,
,,TGLS,,,,,,,,,,,,,,,,,,,,,,
,,TGNA,,,,,,,,,,,,,,,,,,,,,,
,,TGP,,,,,,,,,,,,,,,,,,,,,,
,,TGRO,,,,,,,,,,,,,,,,,,,,,,
,,TGS,,,,,,,,,,,,,,,,,,,,,,
,,TGT,,,,,,,,,,,,,,,,,,,,,,
,,TGTX,,,,,,,,,,,,,,,,,,,,,,
,,TH,,,,,,,,,,,,,,,,,,,,,,
,,THBRU,,,,,,,,,,,,,,,,,,,,,,
,,THC,,,,,,,,,,,,,,,,,,,,,,
,,THCA,,,,,,,,,,,,,,,,,,,,,,
,,THCBU,,,,,,,,,,,,,,,,,,,,,,
,,THCT,,,,,,,,,,,,,,,,,,,,,,
,,THFF,,,,,,,,,,,,,,,,,,,,,,
,,THG,,,,,,,,,,,,,,,,,,,,,,
,,THM,,,,,,,,,,,,,,,,,,,,,,
,,THMG,,,,,,,,,,,,,,,,,,,,,,
,,THMO,,,,,,,,,,,,,,,,,,,,,,
,,THO,,,,,,,,,,,,,,,,,,,,,,
,,THR,,,,,,,,,,,,,,,,,,,,,,
,,THRM,,,,,,,,,,,,,,,,,,,,,,
,,THS,,,,,,,,,,,,,,,,,,,,,,
,,TIF,,,,,,,,,,,,,,,,,,,,,,
,,TIG,,,,,,,,,,,,,,,,,,,,,,
,,TIGO,,,,,,,,,,,,,,,,,,,,,,
,,TIGR,,,,,,,,,,,,,,,,,,,,,,
,,TIIAY,,,,,,,,,,,,,,,,,,,,,,
,,TIKK,,,,,,,,,,,,,,,,,,,,,,
,,TIKRF,,,,,,,,,,,,,,,,,,,,,,
,,TILE,,,,,,,,,,,,,,,,,,,,,,
,,TIPT,,,,,,,,,,,,,,,,,,,,,,
,,TISI,,,,,,,,,,,,,,,,,,,,,,
,,TITN,,,,,,,,,,,,,,,,,,,,,,
,,TIXC,,,,,,,,,,,,,,,,,,,,,,
,,TJX,,,,,,,,,,,,,,,,,,,,,,
,,TK,,,,,,,,,,,,,,,,,,,,,,
,,TKAGY,,,,,,,,,,,,,,,,,,,,,,
,,TKAT,,,,,,,,,,,,,,,,,,,,,,
,,TKC,,,,,,,,,,,,,,,,,,,,,,
,,TKCI,,,,,,,,,,,,,,,,,,,,,,
,,TKLS,,,,,,,,,,,,,,,,,,,,,,
,,TKOI,,,,,,,,,,,,,,,,,,,,,,
,,TKOMY,,,,,,,,,,,,,,,,,,,,,,
,,TKR,,,,,,,,,,,,,,,,,,,,,,
,,TLCC,,,,,,,,,,,,,,,,,,,,,,
,,TLDN,,,,,,,,,,,,,,,,,,,,,,
,,TLGT,,,,,,,,,,,,,,,,,,,,,,
,,TLK,,,,,,,,,,,,,,,,,,,,,,
,,TLKGY,,,,,,,,,,,,,,,,,,,,,,
,,TLND,,,,,,,,,,,,,,,,,,,,,,
,,TLRDQ,,,,,,,,,,,,,,,,,,,,,,
,,TLRS,,,,,,,,,,,,,,,,,,,,,,
,,TLRY,,,,,,,,,,,,,,,,,,,,,,
,,TLSRP,,,,,,,,,,,,,,,,,,,,,,
,,TLSS,,,,,,,,,,,,,,,,,,,,,,
