Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,13-Oct,14-Oct,15-Oct,16-Oct,,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
SVM,,SMPL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMG,,SMPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,,SMRTQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSNT,,SMSI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIML,,SMSMY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFNC,,SMTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPG,,SMTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINR,,SMTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPL,,SNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSD,,SNAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMSMY,,SNBP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLP,,SNBR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINA,,SNCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINC,,SNCR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBGI,,SND,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMDM,,SNDD,,,,,,,,,,,,,,,,,,,,,,,,,,,
SING,,SNDE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIAF,,SNDL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUIC,,SNDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINO,,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHI,,SNE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINT,,SNES,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG,,SNEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRI,,SNFCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITC,,SNGX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE,,SNMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITM,,SNN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITO,,SNNAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIX,,SNNF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJW,,SNNY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKM,,SNOA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKX,,SNP,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDTK,,SNPS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKVI,,SNPW,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKKY,,SNR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKYS,,SNRG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKLV,,SNSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKY,,SNV,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKYW,,SNVFF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS,,SNWV,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLG,,SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,
WORK,,SNY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNBR,,SNYR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBG,,SO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLM,,SOAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM,,SOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGH,,SOBR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SND,,SOCGP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMBK,,SODI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMME,,SOFO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMAR,,SOGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMGI,,SOHO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDC,,SOHU,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNN,,SOI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWBI,,SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMSI,,SOLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMID,,SOLQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMTX,,SOLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,,SOLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNA,,SOMC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNOW,,SON,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY,,SONA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOBR,,SONM,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPOC,,SONN,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPOB,,SONO,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDLF,,SOS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQM,,SOTK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCGLY,,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCKT,,SPAQ U,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDXAY,,SPB,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFTBF,,SPCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAQN,,SPFI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOGO,,SPG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHU,,SPGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLGL,,SPGX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDG,,SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOI,,SPHS,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNDW,,SPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWI,,SPIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNO,,SPKE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLRK,,SPKKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLDB,,SPLK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNGX,,SPLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPL,,SPMYY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLY,,SPN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SODI,,SPND,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLS,,SPNE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAH,,SPNS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOFO,,SPOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONM,,SPOT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONN,,SPOWF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOTK,,SPPI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,,SPPJY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNOA,,SPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNVFF,,SPRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONO,,SPRS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNE,,SPRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHS,,SPSC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRNE,,SPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOS,,SPTN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHO,,SPWH,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFBC,,SPWR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJI,,SPXC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMMC,,SPYR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPFI,,SQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,,SQBG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCSG,,SQM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRNN,,SQNS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCGP,,SR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO,,SRAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCCO,,SRAX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFST,,SRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOMC,,SRCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMBC,,SRCL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONA,,SRCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBSI,,SRDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUV,,SRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWX,,SREV,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWN,,SRG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP,,SRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBSAA,,SRGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGRP,,SRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPKE,,SRL,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOV,,SRLP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPKKY,,SRNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRCO,,SRNE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPAQ U,,SRNN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPTN,,SRPT,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCCN,,SRRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDTXF,,SRRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPB,,SRRK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGSI,,SRSG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPPI,,SRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRO,,SRTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANY,,SRYB,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPI,,SSB,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPND,,SSBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIN,,SSBP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPMYY,,SSDOY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPR,,SSINQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAVE,,SSKN,,,,,,,,,,,,,,,,,,,,,,,,,,,
STXB,,SSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC,,SSLZY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRSG,,SSNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBEV,,SSNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLK,,SSOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPOK,,SSP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFHI,,SSPK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPWH,,SSRM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPOT,,SSSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRLP,,SSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBPH,,SSTK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWTX,,SSY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPT,,SSYS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFM,,ST,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPSC,,STAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPXC,,STAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOW,,STAG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPYR,,STAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQ,,STAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRAX,,STAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSNC,,STBA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSBP,,STBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSRM,,STC,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOE,,STCB,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAA,,STCC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNG,,STCN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRAC,,STE,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAF,,STFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAG,,STG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSINQ,,STIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
STMGF,,STKL,,,,,,,,,,,,,,,,,,,,,,,,,,,
STMP,,STKS,,,,,,,,,,,,,,,,,,,,,,,,,,,
STND,,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMP,,STLD,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXI,,STLY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWK,,STM,,,,,,,,,,,,,,,,,,,,,,,,,,,
STN,,STMGF,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAL,,STMH,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRZ,,STMP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLK,,STN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRGZ,,STND,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGU,,STNE,,,,,,,,,,,,,,,,,,,,,,,,,,,
STPK U,,STNG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVACU,,STOK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBUX,,STON,,,,,,,,,,,,,,,,,,,,,,,,,,,
STCB,,STOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAAB,,STPK U,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRT,,STQN,,,,,,,,,,,,,,,,,,,,,,,,,,,
STWD,,STRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
STFC,,STRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,,STRL,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITO,,STRM,,,,,,,,,,,,,,,,,,,,,,,,,,,
STTH,,STRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASS,,STRS,,,,,,,,,,,,,,,,,,,,,,,,,,,
STCN,,STRT,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLD,,STRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLP,,STSA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS,,STT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMRTQ,,STTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
STMH,,STWC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGNI,,STWD,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCL,,STX,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEP,,STXB,,,,,,,,,,,,,,,,,,,,,,,,,,,
STXS,,STXS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRCL,,STZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
STE,,SU,,,,,,,,,,,,,,,,,,,,,,,,,,,
STL,,SUBCY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBT,,SUHJY,,,,,,,,,,,,,,,,,,,,,,,,,,,
STCC,,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRL,,SUIC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHOO,,SUM,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,,SUME,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF,,SUMR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFIX,,SUN,,,,,,,,,,,,,,,,,,,,,,,,,,,
STM,,SUND,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYBT,,SUNW,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOK,,SUP,,,,,,,,,,,,,,,,,,,,,,,,,,,
STNE,,SUPN,,,,,,,,,,,,,,,,,,,,,,,,,,,
STON,,SUPV,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRI,,SURF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEX,,SURG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEOAY,,SUWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
STOR,,SVBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRI,,SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPOWF,,SVIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSKN,,SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSYS,,SVMK,,,,,,,,,,,,,,,,,,,,,,,,,,,
STQN,,SVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRA,,SVT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENR,,SVTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRT,,SWAV,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRS,,SWBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRM,,SWCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFOR,,SWDBY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBBP,,SWI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYK,,SWIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSC,,SWK,,,,,,,,,,,,,,,,,,,,,,,,,,,
STBI,,SWKH,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGR,,SWKS,,,,,,,,,,,,,,,,,,,,,,,,,,,
STWC,,SWM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUBCY,,SWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPH,,SWTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEGN,,SWX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGMD,,SXC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFG,,SXI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUME,,SXT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUMR,,SXTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMMF,,SY,,,,,,,,,,,,,,,,,,,,,,,,,,,
INN,,SYBT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUM,,SYBX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMLP,,SYCRF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNTW,,SYEV,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSBI,,SYF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMMT,,SYK,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISA,,SYKE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUMO,,SYN,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNBP,,SYNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUI,,SYNC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUHJY,,SYNE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLF,,SYNH,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNPW,,SYNL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXC,,SYPR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SU,,SYRS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDE,,SYSX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUND,,SYTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDL,,SYX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNSS,,SYY,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYSR,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
STG,,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSY,,TAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA,,TACO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNNY,,TACT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,,TAIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
STKL,,TAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPWR,,TALO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRRE,,TANH,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN,,TAOP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBFM,,TAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSOK,,TAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHO,,TARA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUWN,,TARO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNW,,TAST,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIXF,,TAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLGG,,TATT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCI,,TATYY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCB,,TAUG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCON,,TAYD,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDPI,,TBBA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPNX,,TBBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGC,,TBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUP,,TBIO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPN,,TBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRT,,TBLT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SURF,,TBNK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRGA,,TBPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRS,,TBTC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SURG,,TC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGRY,,TCBI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGTZY,,TCBK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRDX,,TCCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRNA,,TCDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSSS,,TCF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRYB,,TCFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNRG,,TCHC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOAC,,TCI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGX,,TCLRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRO,,TCMD,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIVB,,TCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVMK,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWDBY,,TCON,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCMWY,,TCOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWCH,,TCP,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBE U,,TCPC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKH,,TCRI,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYKE,,TCRR,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNGS,,TCS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNC,,TCX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNL,,TD,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNA,,TDAC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNCR,,TDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYF,,TDG,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYCRF,,TDLAF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDX,,TDNT,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNH,,TDOC,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNYR,,TDS,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYBX,,TDW,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNX,,TDY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNPS,,TEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNV,,TECH,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNE,,TECK,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYN,,TEDU,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYPR,,TEF,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYRS,,TEGY,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYY,,TEL,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYSX,,TELA,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYX,,TELL,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,,TELNY,,,,,,,,,,,,,,,,,,,,,,,,,,,
TROW,,TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATT,,TENB,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTOO,,TENX,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBTC,,TEO,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRHC,,TER,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCMD,,TESS,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLRDQ,,TETAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAIT,,TEVA,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSM,,TEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTWO,,TEXC,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKAT,,TFC,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAL,,TFFP,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLND,,TFRFF,,,,,,,,,,,,,,,,,,,,,,,,,,,
TALO,,TFSL,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNDM,,TFX,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,,TG,,,,,,,,,,,,,,,,,,,,,,,,,,,
TANH,,TGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRX,,TGAN,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAOP,,TGB,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPR,,TGC,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPM,,TGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDU,,TGH,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRGP,,TGHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGT,,TGI,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBDY,,TGLO,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,,TGLS,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARO,,TGNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRNF,,TGP,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGB,,TGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATYY,,TGS,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAOFY,,TGT,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCO,,TGTX,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAUG,,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,
