Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,31-May,1-Jun,2-Jun,3-Jun,4-Jun,,,
SLF,,,,,,,,,,,,,
SNPW,,,,,,,,,,,,,
SXC,,,,,,,,,,,,,
SU,,,,,,,,,,,,,
SBKK,,,,,,,,,,,,,
SUND,,,,,,,,,,,,,
SNDL,,,,,,,,,,,,,
HYSR,,,,,,,,,,,,,
STG,,,,,,,,,,,,,
SSY,,,,,,,,,,,,,
NOVA,,,,,,,,,,,,,
SNNY,,,,,,,,,,,,,
SUN,,,,,,,,,,,,,
STKL,,,,,,,,,,,,,
SPWR,,,,,,,,,,,,,
SRRE,,,,,,,,,,,,,
RUN,,,,,,,,,,,,,
SBFM,,,,,,,,,,,,,
SSOK,,,,,,,,,,,,,
SHO,,,,,,,,,,,,,
SUWN,,,,,,,,,,,,,
SUNW,,,,,,,,,,,,,
SCIXF,,,,,,,,,,,,,
SLGG,,,,,,,,,,,,,
SMCI,,,,,,,,,,,,,
SPCB,,,,,,,,,,,,,
SCON,,,,,,,,,,,,,
SDPI,,,,,,,,,,,,,
SGC,,,,,,,,,,,,,
SUP,,,,,,,,,,,,,
SPNV,,,,,,,,,,,,,
SUPN,,,,,,,,,,,,,
SPRT,,,,,,,,,,,,,
SURF,,,,,,,,,,,,,
SRGA,,,,,,,,,,,,,
SPRS,,,,,,,,,,,,,
SURG,,,,,,,,,,,,,
SGRY,,,,,,,,,,,,,
SGTZY,,,,,,,,,,,,,
SRDX,,,,,,,,,,,,,
SRNA,,,,,,,,,,,,,
SSSS,,,,,,,,,,,,,
SRYB,,,,,,,,,,,,,
SNRG,,,,,,,,,,,,,
SOAC,,,,,,,,,,,,,
STRO,,,,,,,,,,,,,
SIVB,,,,,,,,,,,,,
SVFB,,,,,,,,,,,,,
SVMK,,,,,,,,,,,,,
SWDBY,,,,,,,,,,,,,
SCMWY,,,,,,,,,,,,,
SWCH,,,,,,,,,,,,,
SWKH,,,,,,,,,,,,,
SYKE,,,,,,,,,,,,,
SYNL,,,,,,,,,,,,,
SYNA,,,,,,,,,,,,,
SNCR,,,,,,,,,,,,,
SYF,,,,,,,,,,,,,
SYCRF,,,,,,,,,,,,,
SNDX,,,,,,,,,,,,,
SYNH,,,,,,,,,,,,,
SNYR,,,,,,,,,,,,,
SYBX,,,,,,,,,,,,,
SNX,,,,,,,,,,,,,
SNPS,,,,,,,,,,,,,
SNV,,,,,,,,,,,,,
SYN,,,,,,,,,,,,,
SYPR,,,,,,,,,,,,,
SYRS,,,,,,,,,,,,,
SYY,,,,,,,,,,,,,
SYSX,,,,,,,,,,,,,
SYX,,,,,,,,,,,,,
TROW,,,,,,,,,,,,,
TMUS,,,,,,,,,,,,,
TATT,,,,,,,,,,,,,
TTOO,,,,,,,,,,,,,
TBTC,,,,,,,,,,,,,
TRHC,,,,,,,,,,,,,
TCMD,,,,,,,,,,,,,
TWND,,,,,,,,,,,,,
TAIT,,,,,,,,,,,,,
TSM,,,,,,,,,,,,,
TTWO,,,,,,,,,,,,,
TKAT,,,,,,,,,,,,,
TAL,,,,,,,,,,,,,
TLND,,,,,,,,,,,,,
TLIS,,,,,,,,,,,,,
TALO,,,,,,,,,,,,,
TNDM,,,,,,,,,,,,,
SKT,,,,,,,,,,,,,
TANH,,,,,,,,,,,,,
TRX,,,,,,,,,,,,,
TAOP,,,,,,,,,,,,,
TPR,,,,,,,,,,,,,
TAPM,,,,,,,,,,,,,
TEDU,,,,,,,,,,,,,
TRGP,,,,,,,,,,,,,
TGT,,,,,,,,,,,,,
CBDY,,,,,,,,,,,,,
TH,,,,,,,,,,,,,
TARO,,,,,,,,,,,,,
TRNF,,,,,,,,,,,,,
TARS,,,,,,,,,,,,,
TGB,,,,,,,,,,,,,
TMKR,,,,,,,,,,,,,
TATYY,,,,,,,,,,,,,
OAOFY,,,,,,,,,,,,,
TTCF,,,,,,,,,,,,,
TAUG,,,,,,,,,,,,,
TTCM,,,,,,,,,,,,,
TAYD,,,,,,,,,,,,,
TMHC,,,,,,,,,,,,,
TSHA,,,,,,,,,,,,,
TDLAF,,,,,,,,,,,,,
TRP,,,,,,,,,,,,,
TCF,,,,,,,,,,,,,
CGBD,,,,,,,,,,,,,
TCRR,,,,,,,,,,,,,
TSPQ,,,,,,,,,,,,,
GLG,,,,,,,,,,,,,
PETZ,,,,,,,,,,,,,
TTDKY,,,,,,,,,,,,,
TEL,,,,,,,,,,,,,
TISI,,,,,,,,,,,,,
TBBA,,,,,,,,,,,,,
TETC,,,,,,,,,,,,,
TCRI,,,,,,,,,,,,,
TCCO,,,,,,,,,,,,,
TCLRY,,,,,,,,,,,,,
FTI,,,,,,,,,,,,,
TPCS,,,,,,,,,,,,,
TTGT,,,,,,,,,,,,,
TTNDY,,,,,,,,,,,,,
TECK,,,,,,,,,,,,,
TGLS,,,,,,,,,,,,,
TGEN,,,,,,,,,,,,,
TK,,,,,,,,,,,,,
TGP,,,,,,,,,,,,,
TNK,,,,,,,,,,,,,
TFRFF,,,,,,,,,,,,,
TGNA,,,,,,,,,,,,,
TGCB,,,,,,,,,,,,,
TRC,,,,,,,,,,,,,
TIKK,,,,,,,,,,,,,
TELA,,,,,,,,,,,,,
TDOC,,,,,,,,,,,,,
TEO,,,,,,,,,,,,,
TIIAY,,,,,,,,,,,,,
TDY,,,,,,,,,,,,,
TFX,,,,,,,,,,,,,
ERIC,,,,,,,,,,,,,
VIV,,,,,,,,,,,,,
TEF,,,,,,,,,,,,,
TKAGY,,,,,,,,,,,,,
TELNY,,,,,,,,,,,,,
TDS,,,,,,,,,,,,,
TLGT,,,,,,,,,,,,,
TLK,,,,,,,,,,,,,
TLKGY,,,,,,,,,,,,,
TKOI,,,,,,,,,,,,,
TELL,,,,,,,,,,,,,
TLS,,,,,,,,,,,,,
TLSYY,,,,,,,,,,,,,
TU,,,,,,,,,,,,,
TMRR,,,,,,,,,,,,,
TPX,,,,,,,,,,,,,
TENB,,,,,,,,,,,,,
TS,,,,,,,,,,,,,
TENX,,,,,,,,,,,,,
TME,,,,,,,,,,,,,
THC,,,,,,,,,,,,,
TJBH,,,,,,,,,,,,,
TNC,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,
TDC,,,,,,,,,,,,,
TER,,,,,,,,,,,,,
TEX,,,,,,,,,,,,,
TMX,,,,,,,,,,,,,
TX,,,,,,,,,,,,,
TERN,,,,,,,,,,,,,
TRTC,,,,,,,,,,,,,
TRNO,,,,,,,,,,,,,
TBNK,,,,,,,,,,,,,
TSCDY,,,,,,,,,,,,,
TSLA,,,,,,,,,,,,,
TESS,,,,,,,,,,,,,
TETAA,,,,,,,,,,,,,
TTEK,,,,,,,,,,,,,
TTI,,,,,,,,,,,,,
TEVA,,,,,,,,,,,,,
TCBI,,,,,,,,,,,,,
TXN,,,,,,,,,,,,,
TMRC,,,,,,,,,,,,,
TPL,,,,,,,,,,,,,
TXRH,,,,,,,,,,,,,
TGH,,,,,,,,,,,,,
TXT,,,,,,,,,,,,,
TFFP,,,,,,,,,,,,,
TFSL,,,,,,,,,,,,,
TGTX,,,,,,,,,,,,,
TGSI,,,,,,,,,,,,,
TVAC,,,,,,,,,,,,,
CBDG,,,,,,,,,,,,,
THCT,,,,,,,,,,,,,
ENSG,,,,,,,,,,,,,
GEO,,,,,,,,,,,,,
GCAN,,,,,,,,,,,,,
HCKT,,,,,,,,,,,,,
HOKCY,,,,,,,,,,,,,
WU,,,,,,,,,,,,,
NCTY,,,,,,,,,,,,,
TGLO,,,,,,,,,,,,,
MVEN,,,,,,,,,,,,,
TSOI,,,,,,,,,,,,,
RACA,,,,,,,,,,,,,
TXMD,,,,,,,,,,,,,
TBPH,,,,,,,,,,,,,
TMO,,,,,,,,,,,,,
THMO,,,,,,,,,,,,,
THR,,,,,,,,,,,,,
THMA,,,,,,,,,,,,,
TBA,,,,,,,,,,,,,
TRI,,,,,,,,,,,,,
THO,,,,,,,,,,,,,
TDUP,,,,,,,,,,,,,
THRY,,,,,,,,,,,,,
THBR,,,,,,,,,,,,,
TNRG,,,,,,,,,,,,,
THMG,,,,,,,,,,,,,
CIIT,,,,,,,,,,,,,
TDW,,,,,,,,,,,,,
TINV,,,,,,,,,,,,,
TIKRF,,,,,,,,,,,,,
TTSH,,,,,,,,,,,,,
TLYS,,,,,,,,,,,,,
TLRY,,,,,,,,,,,,,
TIMB,,,,,,,,,,,,,
TMBR,,,,,,,,,,,,,
TSBK,,,,,,,,,,,,,
TLRS,,,,,,,,,,,,,
TKR,,,,,,,,,,,,,
TMST,,,,,,,,,,,,,
TIPT,,,,,,,,,,,,,
TWI,,,,,,,,,,,,,
TITN,,,,,,,,,,,,,
TTNP,,,,,,,,,,,,,
TVTY,,,,,,,,,,,,,
TIXC,,,,,,,,,,,,,
TJX,,,,,,,,,,,,,
TOFB,,,,,,,,,,,,,
TOGL,,,,,,,,,,,,,
TKOMY,,,,,,,,,,,,,
TOL,,,,,,,,,,,,,
TOMZ,,,,,,,,,,,,,
TMP,,,,,,,,,,,,,
TNXP,,,,,,,,,,,,,
TR,,,,,,,,,,,,,
TOPS,,,,,,,,,,,,,
BLD,,,,,,,,,,,,,
TRCH,,,,,,,,,,,,,
TTC,,,,,,,,,,,,,
TD,,,,,,,,,,,,,
TRTK,,,,,,,,,,,,,
SNPR,,,,,,,,,,,,,
TOSYY,,,,,,,,,,,,,
TOT,,,,,,,,,,,,,
TGHI,,,,,,,,,,,,,
TSBA,,,,,,,,,,,,,
TBLT,,,,,,,,,,,,,
TSEM,,,,,,,,,,,,,
TOWN,,,,,,,,,,,,,
TSQ,,,,,,,,,,,,,
TM,,,,,,,,,,,,,
TPGY,,,,,,,,,,,,,
PACE,,,,,,,,,,,,,
TRTX,,,,,,,,,,,,,
TPIC,,,,,,,,,,,,,
TPTW,,,,,,,,,,,,,
TRCK,,,,,,,,,,,,,
TCON,,,,,,,,,,,,,
TSCO,,,,,,,,,,,,,
TTD,,,,,,,,,,,,,
TFAN,,,,,,,,,,,,,
TW,,,,,,,,,,,,,
TT,,,,,,,,,,,,,
TNLX,,,,,,,,,,,,,
TEGY,,,,,,,,,,,,,
TACT,,,,,,,,,,,,,
TAC,,,,,,,,,,,,,
TRNS,,,,,,,,,,,,,
TCI,,,,,,,,,,,,,
TDG,,,,,,,,,,,,,
TGA,,,,,,,,,,,,,
TBIO,,,,,,,,,,,,,
TMDX,,,,,,,,,,,,,
RIG,,,,,,,,,,,,,
TGAN,,,,,,,,,,,,,
TGS,,,,,,,,,,,,,
TLSS,,,,,,,,,,,,,
TRU,,,,,,,,,,,,,
TRIQ,,,,,,,,,,,,,
TNL,,,,,,,,,,,,,
TA,,,,,,,,,,,,,
TRV,,,,,,,,,,,,,
TZOO,,,,,,,,,,,,,
TVTX,,,,,,,,,,,,,
TMCI,,,,,,,,,,,,,
TIG,,,,,,,,,,,,,
BLIS,,,,,,,,,,,,,
TREB,,,,,,,,,,,,,
TREC,,,,,,,,,,,,,
TG,,,,,,,,,,,,,
TCOR,,,,,,,,,,,,,
THS,,,,,,,,,,,,,
TRMT,,,,,,,,,,,,,
TREN,,,,,,,,,,,,,
TMICY,,,,,,,,,,,,,
TACA,,,,,,,,,,,,,
TRVN,,,,,,,,,,,,,
TRVI,,,,,,,,,,,,,
TREX,,,,,,,,,,,,,
TPH,,,,,,,,,,,,,
TCCR,,,,,,,,,,,,,
TCDA,,,,,,,,,,,,,
TCBK,,,,,,,,,,,,,
TDAC,,,,,,,,,,,,,
TDNT,,,,,,,,,,,,,
TRS,,,,,,,,,,,,,
TRMB,,,,,,,,,,,,,
TNET,,,,,,,,,,,,,
TRIB,,,,,,,,,,,,,
TRIN,,,,,,,,,,,,,
TRN,,,,,,,,,,,,,
TPHS,,,,,,,,,,,,,
TSE,,,,,,,,,,,,,
TRT,,,,,,,,,,,,,
TCOM,,,,,,,,,,,,,
TRIP,,,,,,,,,,,,,
GTS,,,,,,,,,,,,,
TPVG,,,,,,,,,,,,,
TSC,,,,,,,,,,,,,
TRIT,,,,,,,,,,,,,
TRTN,,,,,,,,,,,,,
TBK,,,,,,,,,,,,,
TGI,,,,,,,,,,,,,
TRVG,,,,,,,,,,,,,
TROX,,,,,,,,,,,,,
TBI,,,,,,,,,,,,,
TRUEE,,,,,,,,,,,,,
TFC,,,,,,,,,,,,,
TRUP,,,,,,,,,,,,,
TRST,,,,,,,,,,,,,
TRMK,,,,,,,,,,,,,
TKLS,,,,,,,,,,,,,
MEDS,,,,,,,,,,,,,
TSIA,,,,,,,,,,,,,
TNP,,,,,,,,,,,,,
TSRI,,,,,,,,,,,,,
TSSI,,,,,,,,,,,,,
TTEC,,,,,,,,,,,,,
TTMI,,,,,,,,,,,,,
TC,,,,,,,,,,,,,
TCX,,,,,,,,,,,,,
TUFN,,,,,,,,,,,,,
TOUR,,,,,,,,,,,,,
TUP,,,,,,,,,,,,,
TKC,,,,,,,,,,,,,
TMPM,,,,,,,,,,,,,
TPB,,,,,,,,,,,,,
TPTX,,,,,,,,,,,,,
TKCI,,,,,,,,,,,,,
TRQ,,,,,,,,,,,,,
HEAR,,,,,,,,,,,,,
THCBU,,,,,,,,,,,,,
THCA,,,,,,,,,,,,,
TSP,,,,,,,,,,,,,
TPC,,,,,,,,,,,,,
TUXS,,,,,,,,,,,,,
TUYA,,,,,,,,,,,,,
TWCT,,,,,,,,,,,,,
TWLO,,,,,,,,,,,,,
TWIN,,,,,,,,,,,,,
TLCC,,,,,,,,,,,,,
TWST,,,,,,,,,,,,,
TWTR,,,,,,,,,,,,,
TWOH,,,,,,,,,,,,,
TWO,,,,,,,,,,,,,
TXHG,,,,,,,,,,,,,
TYL,,,,,,,,,,,,,
TYME,,,,,,,,,,,,,
TSN,,,,,,,,,,,,,
USEG,,,,,,,,,,,,,
GROW,,,,,,,,,,,,,
USDR,,,,,,,,,,,,,
UBER,,,,,,,,,,,,,
UI,,,,,,,,,,,,,
UBS,,,,,,,,,,,,,
UCL,,,,,,,,,,,,,
UK,,,,,,,,,,,,,
UDR,,,,,,,,,,,,,
UFPI,,,,,,,,,,,,,
UFPT,,,,,,,,,,,,,
UGI,,,,,,,,,,,,,
PATH,,,,,,,,,,,,,
ULTA,,,,,,,,,,,,,
UCTT,,,,,,,,,,,,,
RARE,,,,,,,,,,,,,
ULBI,,,,,,,,,,,,,
UGP,,,,,,,,,,,,,
UMHL,,,,,,,,,,,,,
UMBF,,,,,,,,,,,,,
UMH,,,,,,,,,,,,,
UMPQ,,,,,,,,,,,,,
UAA,,,,,,,,,,,,,
UNEX,,,,,,,,,,,,,
UNAM,,,,,,,,,,,,,
UFI,,,,,,,,,,,,,
UNF,,,,,,,,,,,,,
UL,,,,,,,,,,,,,
LATN,,,,,,,,,,,,,
UNB,,,,,,,,,,,,,
UGHL,,,,,,,,,,,,,
UELMO,,,,,,,,,,,,,
UNP,,,,,,,,,,,,,
UFAB,,,,,,,,,,,,,
UNQL,,,,,,,,,,,,,
QURE,,,,,,,,,,,,,
UNIR,,,,,,,,,,,,,
UIS,,,,,,,,,,,,,
UAL,,,,,,,,,,,,,
UBCP,,,,,,,,,,,,,
UBOH,,,,,,,,,,,,,
UBSI,,,,,,,,,,,,,
UCBI,,,,,,,,,,,,,
UNXP,,,,,,,,,,,,,
UFCS,,,,,,,,,,,,,
UEEC,,,,,,,,,,,,,
UIHC,,,,,,,,,,,,,
UMC,,,,,,,,,,,,,
UNFI,,,,,,,,,,,,,
UOVEY,,,,,,,,,,,,,
UPS,,,,,,,,,,,,,
URI,,,,,,,,,,,,,
URYL,,,,,,,,,,,,,
UBFO,,,,,,,,,,,,,
UAMY,,,,,,,,,,,,,
USM,,,,,,,,,,,,,
USLM,,,,,,,,,,,,,
X,,,,,,,,,,,,,
UTHR,,,,,,,,,,,,,
UUGRY,,,,,,,,,,,,,
UG,,,,,,,,,,,,,
UNH,,,,,,,,,,,,,
UNIT,,,,,,,,,,,,,
UTL,,,,,,,,,,,,,
UNTY,,,,,,,,,,,,,
UBX,,,,,,,,,,,,,
U,,,,,,,,,,,,,
UNVR,,,,,,,,,,,,,
UVV,,,,,,,,,,,,,
OLED,,,,,,,,,,,,,
UEIC,,,,,,,,,,,,,
UGHB,,,,,,,,,,,,,
UHT,,,,,,,,,,,,,
UHS,,,,,,,,,,,,,
UVE,,,,,,,,,,,,,
ULH,,,,,,,,,,,,,
UUU,,,,,,,,,,,,,
UNSS,,,,,,,,,,,,,
USAP,,,,,,,,,,,,,
UTI,,,,,,,,,,,,,
UVSP,,,,,,,,,,,,,
UNM,,,,,,,,,,,,,
TIGR,,,,,,,,,,,,,
UPDC,,,,,,,,,,,,,
UPLD,,,,,,,,,,,,,
UPST,,,,,,,,,,,,,
UPWK,,,,,,,,,,,,,
URG,,,,,,,,,,,,,
UEC,,,,,,,,,,,,,
UE,,,,,,,,,,,,,
UONEK,,,,,,,,,,,,,
URBN,,,,,,,,,,,,,
MYT,,,,,,,,,,,,,
UGRO,,,,,,,,,,,,,
URGN,,,,,,,,,,,,,
UBA,,,,,,,,,,,,,
USB,,,,,,,,,,,,,
USCR,,,,,,,,,,,,,
ECOL,,,,,,,,,,,,,
USFD,,,,,,,,,,,,,
USAU,,,,,,,,,,,,,
USLG,,,,,,,,,,,,,
USNU,,,,,,,,,,,,,
UCLE,,,,,,,,,,,,,
USPH,,,,,,,,,,,,,
SLCA,,,,,,,,,,,,,
USWS,,,,,,,,,,,,,
USX,,,,,,,,,,,,,
USAC,,,,,,,,,,,,,
USAQ,,,,,,,,,,,,,
USAK,,,,,,,,,,,,,
USNA,,,,,,,,,,,,,
USDP,,,,,,,,,,,,,
USIO,,,,,,,,,,,,,
UTMD,,,,,,,,,,,,,
UTGN,,,,,,,,,,,,,
UTSI,,,,,,,,,,,,,
UTZ,,,,,,,,,,,,,
UWHR,,,,,,,,,,,,,
UWMC,,,,,,,,,,,,,
UXIN,,,,,,,,,,,,,
EGY,,,,,,,,,,,,,
VCNX,,,,,,,,,,,,,
MTN,,,,,,,,,,,,,
VALE,,,,,,,,,,,,,
VLO,,,,,,,,,,,,,
VHI,,,,,,,,,,,,,
VLY,,,,,,,,,,,,,
VLON,,,,,,,,,,,,,
VMI,,,,,,,,,,,,,
VEII,,,,,,,,,,,,,
VALU,,,,,,,,,,,,,
VVV,,,,,,,,,,,,,
VNDA,,,,,,,,,,,,,
VTDRF,,,,,,,,,,,,,
VAPO,,,,,,,,,,,,,
VREX,,,,,,,,,,,,,
VRNS,,,,,,,,,,,,,
VBLT,,,,,,,,,,,,,
VASO,,,,,,,,,,,,,
VSTA,,,,,,,,,,,,,
VXRT,,,,,,,,,,,,,
PCVX,,,,,,,,,,,,,
VBIV,,,,,,,,,,,,,
VTIQ,,,,,,,,,,,,,
VACQ,,,,,,,,,,,,,
VGR,,,,,,,,,,,,,
VEC,,,,,,,,,,,,,
VEDL,,,,,,,,,,,,,
VECO,,,,,,,,,,,,,
VEEV,,,,,,,,,,,,,
VELO,,,,,,,,,,,,,
VEL,,,,,,,,,,,,,
VLDR,,,,,,,,,,,,,
VNTR,,,,,,,,,,,,,
VTR,,,,,,,,,,,,,
VTAQ,,,,,,,,,,,,,
VENA,,,,,,,,,,,,,
VERO,,,,,,,,,,,,,
VEOEY,,,,,,,,,,,,,
VEON,,,,,,,,,,,,,
VNE,,,,,,,,,,,,,
VRA,,,,,,,,,,,,,
VCYT,,,,,,,,,,,,,
VSTM,,,,,,,,,,,,,
VERB,,,,,,,,,,,,,
VBHI,,,,,,,,,,,,,
VRDR,,,,,,,,,,,,,
VER,,,,,,,,,,,,,
VCEL,,,,,,,,,,,,,
VERY,,,,,,,,,,,,,
VRME,,,,,,,,,,,,,
VRNT,,,,,,,,,,,,,
VRSN,,,,,,,,,,,,,
VRSK,,,,,,,,,,,,,
VFRM,,,,,,,,,,,,,
VRTC,,,,,,,,,,,,,
VBTX,,,,,,,,,,,,,
VRTV,,,,,,,,,,,,,
VERI,,,,,,,,,,,,,
VRTY,,,,,,,,,,,,,
VZ,,,,,,,,,,,,,
VRNA,,,,,,,,,,,,,
VONI,,,,,,,,,,,,,
VRRM,,,,,,,,,,,,,
VRCA,,,,,,,,,,,,,
VERF,,,,,,,,,,,,,
VRS,,,,,,,,,,,,,
VS,,,,,,,,,,,,,
VTNR,,,,,,,,,,,,,
VERX,,,,,,,,,,,,,
VRTX,,,,,,,,,,,,,
VRT,,,,,,,,,,,,,
VERU,,,,,,,,,,,,,
VRUS,,,,,,,,,,,,,
VTNA,,,,,,,,,,,,,
VFC,,,,,,,,,,,,,
VGAC,,,,,,,,,,,,,
VIAO,,,,,,,,,,,,,
VIAC,,,,,,,,,,,,,
VVI,,,,,,,,,,,,,
DSP,,,,,,,,,,,,,
VSAT,,,,,,,,,,,,,
VTRS,,,,,,,,,,,,,
VIAV,,,,,,,,,,,,,
VICI,,,,,,,,,,,,,
VCKA,,,,,,,,,,,,,
VICR,,,,,,,,,,,,,
VCTR,,,,,,,,,,,,,
VIDE,,,,,,,,,,,,,
NIHK,,,,,,,,,,,,,
VWTR,,,,,,,,,,,,,
VIEW,,,,,,,,,,,,,
VSYM,,,,,,,,,,,,,
VBIX,,,,,,,,,,,,,
VRAY,,,,,,,,,,,,,
VKIN,,,,,,,,,,,,,
VKTX,,,,,,,,,,,,,
VBFC,,,,,,,,,,,,,
VLGEA,,,,,,,,,,,,,
VNCE,,,,,,,,,,,,,
VINC,,,,,,,,,,,,,
VINP,,,,,,,,,,,,,
BBIG,,,,,,,,,,,,,
VEI,,,,,,,,,,,,,
NDYN,,,,,,,,,,,,,
VIOT,,,,,,,,,,,,,
VNOM,,,,,,,,,,,,,
VIPS,,,,,,,,,,,,,
VIR,,,,,,,,,,,,,
VIRX,,,,,,,,,,,,,
VIRC,,,,,,,,,,,,,
SPCE,,,,,,,,,,,,,
VABK,,,,,,,,,,,,,
VRDN,,,,,,,,,,,,,
VIRI,,,,,,,,,,,,,
VHC,,,,,,,,,,,,,
VRPX,,,,,,,,,,,,,
VTSI,,,,,,,,,,,,,
VIRT,,,,,,,,,,,,,
VRVR,,,,,,,,,,,,,
VRTS,,,,,,,,,,,,,
V,,,,,,,,,,,,,
VSH,,,,,,,,,,,,,
VPG,,,,,,,,,,,,,
VIHD,,,,,,,,,,,,,
VISM,,,,,,,,,,,,,
VKSC,,,,,,,,,,,,,
VISL,,,,,,,,,,,,,
VGZ,,,,,,,,,,,,,
VSTO,,,,,,,,,,,,,
VTGN,,,,,,,,,,,,,
VMAC,,,,,,,,,,,,,
VC,,,,,,,,,,,,,
VST,,,,,,,,,,,,,
VITL,,,,,,,,,,,,,
VCBDQ,,,,,,,,,,,,,
VBIO,,,,,,,,,,,,,
VSBC,,,,,,,,,,,,,
VXEL,,,,,,,,,,,,,
VTRU,,,,,,,,,,,,,
VIVK,,,,,,,,,,,,,
VIVHY,,,,,,,,,,,,,
VHAQ,,,,,,,,,,,,,
VIVE,,,,,,,,,,,,,
VIVC,,,,,,,,,,,,,
VVNT,,,,,,,,,,,,,
VVPR,,,,,,,,,,,,,
RDGL,,,,,,,,,,,,,
VVOS,,,,,,,,,,,,,
VMW,,,,,,,,,,,,,
VNUE,,,,,,,,,,,,,
VOC,,,,,,,,,,,,,
VCRA,,,,,,,,,,,,,
VOD,,,,,,,,,,,,,
VPLM,,,,,,,,,,,,,
VNRX,,,,,,,,,,,,,
VOLT,,,,,,,,,,,,,
VG,,,,,,,,,,,,,
VNT,,,,,,,,,,,,,
VOR,,,,,,,,,,,,,
VNO,,,,,,,,,,,,,
VJET,,,,,,,,,,,,,
VOXX,,,,,,,,,,,,,
VOYA,,,,,,,,,,,,,
VYGR,,,,,,,,,,,,,
VIH,,,,,,,,,,,,,
VPRB,,,,,,,,,,,,,
VRM,,,,,,,,,,,,,
VSEC,,,,,,,,,,,,,
VTKLY,,,,,,,,,,,,,
VTVT,,,,,,,,,,,,,
VMC,,,,,,,,,,,,,
VUZI,,,,,,,,,,,,,
VYGG,,,,,,,,,,,,,
VYNT,,,,,,,,,,,,,
VYCO,,,,,,,,,,,,,
VYNE,,,,,,,,,,,,,
VYND,,,,,,,,,,,,,
VYST,,,,,,,,,,,,,
WRB,,,,,,,,,,,,,
GRA,,,,,,,,,,,,,
WTCG,,,,,,,,,,,,,
GWW,,,,,,,,,,,,,
WESC,,,,,,,,,,,,,
WTI,,,,,,,,,,,,,
WNC,,,,,,,,,,,,,
WACLY,,,,,,,,,,,,,
WAFU,,,,,,,,,,,,,
WTRH,,,,,,,,,,,,,
WMMVY,,,,,,,,,,,,,
WBA,,,,,,,,,,,,,
WD,,,,,,,,,,,,,
WSCO,,,,,,,,,,,,,
WMT,,,,,,,,,,,,,
DIS,,,,,,,,,,,,,
WMG,,,,,,,,,,,,,
HCC,,,,,,,,,,,,,
WAFD,,,,,,,,,,,,,
WPG,,,,,,,,,,,,,
WRE,,,,,,,,,,,,,
WASH,,,,,,,,,,,,,
WCN,,,,,,,,,,,,,
WM,,,,,,,,,,,,,
WTNW,,,,,,,,,,,,,
WDH,,,,,,,,,,,,,
WAT,,,,,,,,,,,,,
WSBF,,,,,,,,,,,,,
WTRE,,,,,,,,,,,,,
WSO,,,,,,,,,,,,,
WTS,,,,,,,,,,,,,
WVE,,,,,,,,,,,,,
W,,,,,,,,,,,,,
WAYN,,,,,,,,,,,,,
WSTG,,,,,,,,,,,,,
WDFC,,,,,,,,,,,,,
WFTLF,,,,,,,,,,,,,
WEBC,,,,,,,,,,,,,
WBS,,,,,,,,,,,,,
WEC,,,,,,,,,,,,,
BUDZ,,,,,,,,,,,,,
WB,,,,,,,,,,,,,
WEI,,,,,,,,,,,,,
WRI,,,,,,,,,,,,,
WMK,,,,,,,,,,,,,
WBT,,,,,,,,,,,,,
WCUI,,,,,,,,,,,,,
WFC,,,,,,,,,,,,,
WELL,,,,,,,,,,,,,
WEN,,,,,,,,,,,,,
WERN,,,,,,,,,,,,,
WSBC,,,,,,,,,,,,,
WCC,,,,,,,,,,,,,
WTBA,,,,,,,,,,,,,
WCVC,,,,,,,,,,,,,
WST,,,,,,,,,,,,,
WEDXF,,,,,,,,,,,,,
WABC,,,,,,,,,,,,,
WBBW,,,,,,,,,,,,,
WSTL,,,,,,,,,,,,,
WAL,,,,,,,,,,,,,
WMC,,,,,,,,,,,,,
WCRS,,,,,,,,,,,,,
WDC,,,,,,,,,,,,,
WES,,,,,,,,,,,,,
WNEB,,,,,,,,,,,,,
WAB,,,,,,,,,,,,,
WLK,,,,,,,,,,,,,
WLKP,,,,,,,,,,,,,
WBK,,,,,,,,,,,,,
WRK,,,,,,,,,,,,,
WWR,,,,,,,,,,,,,
WHG,,,,,,,,,,,,,
WETG,,,,,,,,,,,,,
WEX,,,,,,,,,,,,,
WEYS,,,,,,,,,,,,,
WY,,,,,,,,,,,,,
WPM,,,,,,,,,,,,,
WHLR,,,,,,,,,,,,,
WFCF,,,,,,,,,,,,,
WHR,,,,,,,,,,,,,
WTM,,,,,,,,,,,,,
WSR,,,,,,,,,,,,,
WLL,,,,,,,,,,,,,
WHZT,,,,,,,,,,,,,
FREE,,,,,,,,,,,,,
WOW,,,,,,,,,,,,,
WYY,,,,,,,,,,,,,
WBRBY,,,,,,,,,,,,,
WHLM,,,,,,,,,,,,,
WVVI,,,,,,,,,,,,,
WLDN,,,,,,,,,,,,,
WMPN,,,,,,,,,,,,,
WMB,,,,,,,,,,,,,
WLMS,,,,,,,,,,,,,
WSM,,,,,,,,,,,,,
WLFC,,,,,,,,,,,,,
WLTW,,,,,,,,,,,,,
WSC,,,,,,,,,,,,,
WINT,,,,,,,,,,,,,
WING,,,,,,,,,,,,,
WELX,,,,,,,,,,,,,
WINA,,,,,,,,,,,,,
